# 2023-04-28T21:02:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.54  0.73       98.29  0.66     109.00  1.95          36.73  159.95  1.14      139.88  0.83     191.64  1.19         134.08
random-s8.json      0.35   66.59  0.72       92.65  0.62     108.27  1.88          35.33  130.02  0.96      135.82  0.73     178.95  1.18         110.26
random-u16.json     0.56  112.92  0.70      160.45  0.58     195.74  2.38          47.44  246.86  1.09      227.41  0.93     264.65  1.32         187.07
random-s16.json     0.59  105.60  0.74      143.44  0.66     161.12  2.54          41.49  185.07  0.96      192.22  0.83     222.26  1.14         162.34
random-u32.json     1.02  185.13  0.65      284.69  0.67     277.53  3.30          56.11  395.15  1.26      312.92  1.00     394.20  1.53         257.63
random-s32.json     1.05  158.11  0.62      255.61  0.65     244.30  2.82          56.05  295.62  1.05      281.88  0.81     364.85  1.14         258.68
random-u64.json     1.95  267.27  0.63      423.01  0.65     408.65  3.91          68.28  532.52  1.12      476.51  0.91     583.50  1.52         349.69
random-s64.json     1.94  245.59  0.61      400.80  0.69     355.99  3.87          63.51  438.65  0.97      452.06  0.94     467.92  1.30         338.58
random-fp32.json    1.41   56.42  0.22      255.69  0.21     271.85  1.54          36.66   19.84  0.12      161.93  0.17     118.69  0.23          85.61
random-fp64.json    2.04   44.39  0.12      369.74  0.13     342.14  1.32          33.52   31.73  0.10      302.28  0.20     161.56  0.25         128.20
random-null.json    0.48  135.61  0.78      172.91  0.50     273.04  2.00          67.92  498.12  0.85      587.61  1.79     278.24  2.32         214.93
random-bool.json    0.52  129.32  0.83      156.18  0.56     230.48  1.82          70.88  371.91  1.03      360.15  1.56     239.16  1.94         191.75
random-string.json  4.55  180.14  0.78      231.27  0.74     244.56  2.58          69.75  433.15  0.98      443.12  1.15     377.78  3.46         125.25
random-array.json   2.14   36.64  0.15      243.82  0.14     260.15  1.32          27.75   31.36  0.14      218.03  0.22     143.07  0.24         129.16
random-object.json  2.52   39.64  0.31      128.16  0.19     211.26  1.41          28.06   35.35  0.15      233.23  0.25     138.77  0.29         122.27
<average>           1.43  122.33  0.54      227.78  0.50     246.27  2.48          49.30  253.69  0.84      301.67  0.92     275.02  1.36         186.37
