# 2023-01-04T23:32:40+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.74  0.71      102.35  0.60     121.73  2.08          35.03  124.85  0.88      141.98  0.69     181.36  0.97         129.09
random-s8.json      0.35   69.83  0.73       95.46  0.64     109.73  2.01          34.73  104.71  0.74      141.15  0.63     165.31  0.95         110.69
random-u16.json     0.56  114.94  0.77      148.74  0.78     146.49  3.56          32.29  187.69  0.82      228.61  2.21      85.00  1.01         185.18
random-s16.json     0.59  110.43  0.69      159.96  0.72     153.55  2.43          45.48  153.65  0.80      191.48  0.65     237.18  1.11         138.72
random-u32.json     1.02  160.03  0.58      274.14  0.55     293.10  3.01          53.16  318.95  1.00      317.64  0.86     369.86  1.09         293.70
random-s32.json     1.05  168.19  0.71      237.09  0.64     261.53  3.18          52.87  255.07  0.89      287.29  0.58     443.01  1.00         253.81
random-u64.json     1.95  247.42  0.61      404.14  0.64     389.33  3.81          65.02  434.68  0.93      468.76  0.97     446.80  1.19         365.56
random-s64.json     1.94  238.81  0.59      401.64  0.64     370.61  3.68          64.85  367.56  0.77      477.90  0.71     514.85  1.02         359.40
random-fp32.json    1.41   62.23  0.23      273.64  0.21     294.53  1.58          39.50   21.20  0.12      172.29  0.16     132.53  0.20         107.62
random-null.json    0.48  139.93  0.72      193.85  0.55     253.69  2.18          64.14  222.04  0.34      644.90  0.76     294.09  1.02         216.79
random-bool.json    0.52  137.26  0.75      183.53  0.54     253.86  1.86          73.68  200.26  0.54      372.36  0.79     252.21  1.00         200.18
random-string.json  4.55  189.25  0.75      251.84  0.67     282.90  2.63          71.94  431.10  0.89      485.48  1.03     418.69  3.39         127.02
random-array.json   2.14   41.33  0.16      253.68  0.14     290.71  1.42          29.17   33.56  0.14      242.41  0.22     154.78  0.25         136.91
random-object.json  2.52   44.46  0.29      151.56  0.19     233.57  1.50          29.70   36.41  0.14      259.58  0.22     164.25  0.28         131.25
<average>           1.29  119.79  0.57      208.77  0.52     230.36  2.60          46.10  192.78  0.65      295.46  0.75     257.33  1.05         183.73
