# 2024-07-17T19:35:01+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  107.82  0.54      200.19  0.90     119.36  1.42          75.84  313.34  1.13      278.21  0.92     339.45  1.34         233.55
random-s8.json      0.35  120.57  0.87      138.45  0.66     182.57  1.64          73.64  225.18  0.93      242.21  0.73     309.70  1.14         197.17
random-u16.json     0.56  201.94  0.63      319.32  0.75     270.69  1.65         122.08  534.54  1.12      478.25  0.75     710.65  1.48         361.01
random-s16.json     0.59  215.60  0.76      285.31  1.04     206.41  2.00         108.02  384.21  1.12      343.39  0.72     535.18  1.34         287.17
random-u32.json     1.02  418.71  0.89      470.78  0.88     475.22  2.60         160.84  959.77  1.22      788.38  1.17     819.80  1.70         565.54
random-s32.json     1.05  225.67  0.71      316.34  0.86     261.14  1.65         136.90  473.60  1.03      461.13  1.17     403.39  1.17         404.13
random-u64.json     1.95  377.12  0.58      654.71  0.58     655.26  2.70         139.75  972.01  1.10      882.86  0.82    1183.86  1.91         509.39
random-s64.json     1.94  542.18  1.16      467.85  0.89     607.52  3.81         142.25  930.62  1.14      815.84  1.40     663.69  2.59         359.65
random-fp32.json    1.41  209.93  0.65      324.31  0.65     322.78  2.19          95.68   94.21  0.34      275.26  0.61     154.29  0.55         172.15
random-fp64.json    2.04  212.07  0.45      469.97  0.53     399.99  2.33          91.02  202.40  0.44      463.47  1.03     196.46  1.22         165.96
random-null.json    0.48  166.14  0.45      370.68  0.36     456.90  0.88         188.38  725.64  0.83      874.90  2.71     268.12  1.73         419.21
random-bool.json    0.52  280.47  0.92      304.97  0.84     334.63  1.94         144.24  628.15  0.97      647.65  1.54     406.65  2.05         306.30
random-string.json  4.55  202.11  0.87      232.84  1.30     155.30  1.75         115.65  524.87  1.31      400.96  0.74     704.55  2.91         180.14
random-array.json   1.14   72.82  0.40      181.84  0.64     113.02  1.31          55.66  433.61  1.02      425.88  1.65     262.84  1.80         241.27
random-object.json  1.91   86.77  0.78      111.20  0.88      99.16  2.13          40.76  397.10  1.03      387.33  1.55     256.55  1.98         200.65
<average>           1.32  229.33  0.71      323.25  0.74     310.66  2.03         112.71  519.95  1.00      517.71  1.08     481.01  1.69         306.89
