# 2024-05-18T03:47:31+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  200.29  0.70      285.59  0.79     254.20  2.08          96.42   355.34  1.13      315.25  0.95     372.41  1.36         262.01
random-s8.json      0.35  172.08  0.80      213.93  0.77     224.79  1.99          86.68   244.88  0.92      265.04  0.75     328.62  1.12         217.79
random-u16.json     0.56  324.00  0.71      454.61  1.09     296.51  2.36         137.53   587.49  1.08      544.62  0.75     783.22  1.53         385.01
random-s16.json     0.59  272.54  0.81      335.56  0.98     276.98  2.20         124.09   410.52  1.06      385.65  0.70     588.16  1.33         308.39
random-u32.json     1.02  521.80  0.68      763.10  0.67     782.30  2.94         177.41  1109.68  1.15      966.34  1.33     836.50  1.66         669.65
random-s32.json     1.05  421.90  0.80      524.43  0.98     431.90  2.60         162.31   690.04  1.12      617.64  0.86     801.45  1.39         496.97
random-u64.json     1.95  718.42  0.86      832.71  1.16     620.94  4.00         179.56  1157.26  1.06     1090.14  1.02    1134.05  1.56         741.41
random-s64.json     1.94  609.96  0.79      775.71  1.08     565.75  3.39         179.86  1001.93  1.01      987.80  0.80    1256.39  1.35         743.18
random-fp32.json    1.41  264.53  0.49      540.04  0.47     562.78  1.97         134.27   155.79  0.47      332.89  0.84     186.28  0.77         202.46
random-fp64.json    2.04  354.56  0.51      695.36  0.58     615.55  2.57         138.17   235.23  0.40      583.22  1.01     233.86  0.96         244.45
random-null.json    0.48  467.09  0.68      691.24  1.17     400.23  2.16         216.47   942.99  0.98      963.88  2.44     386.04  1.94         485.96
random-bool.json    0.52  402.76  0.87      464.03  1.27     316.13  2.07         194.79   902.77  1.11      809.82  2.16     417.10  2.54         355.28
random-string.json  4.55  419.90  1.18      356.20  1.12     375.99  2.01         208.60  1108.88  1.90      583.39  2.64     420.43  4.19         264.51
random-array.json   2.14  247.93  0.49      505.99  0.44     565.32  2.02         122.66   240.21  0.46      517.03  1.18     203.61  0.96         250.48
random-object.json  2.52  250.41  0.62      406.88  0.46     546.17  2.03         123.20   265.16  0.47      564.58  0.98     271.47  1.04         254.61
<average>           1.43  376.54  0.72      523.02  0.83     455.70  2.48         152.13   627.21  0.99      635.15  1.14     547.97  1.60         392.14
