# 2023-12-23T03:46:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.74  0.72      111.13  0.64     125.08  2.12          37.63  178.80  1.19      150.88  0.93     191.29  1.30         137.54
random-s8.json      0.35   73.18  0.71      103.33  0.62     118.21  1.98          36.98  144.27  0.97      148.28  0.83     173.94  1.23         117.63
random-u16.json     0.56  127.65  0.72      178.20  0.62     207.49  2.63          48.49  256.09  1.05      243.05  0.92     277.73  1.25         204.41
random-s16.json     0.59  116.66  0.68      170.49  0.63     184.60  2.43          48.08  176.17  0.84      209.84  0.70     250.42  1.01         173.79
random-u32.json     1.02  202.08  0.65      313.04  0.67     302.79  3.45          58.53  422.41  1.23      342.64  0.94     451.01  1.30         324.62
random-s32.json     1.05  184.57  0.68      270.96  0.67     275.76  3.30          55.95  337.50  1.09      309.29  0.77     439.24  1.24         272.61
random-u64.json     1.95  288.51  0.73      393.22  0.73     393.73  4.32          66.80  547.60  1.17      468.85  1.08     507.35  1.47         372.97
random-s64.json     1.94  258.33  0.62      416.44  0.68     382.48  3.94          65.61  480.87  0.98      489.89  0.92     522.00  1.32         365.41
random-fp32.json    1.41   60.10  0.22      272.97  0.21     293.16  1.49          40.35   20.59  0.12      172.04  0.16     127.66  0.19         107.09
random-fp64.json    2.04   46.56  0.12      376.23  0.14     343.63  1.41          33.09   32.21  0.11      296.14  0.21     154.09  0.24         135.29
random-null.json    0.48  147.89  0.76      194.80  0.53     279.85  2.13          69.35  561.31  0.86      655.01  1.96     286.95  2.62         214.45
random-bool.json    0.52  139.73  0.77      181.84  0.59     238.41  1.92          72.85  394.41  1.08      364.35  1.66     237.25  1.99         198.11
random-string.json  4.55  204.72  0.81      251.89  0.71     286.69  2.82          72.65  464.61  0.97      479.86  1.12     414.17  3.51         132.36
random-array.json   2.14   41.37  0.16      260.54  0.14     295.81  1.40          29.63   33.82  0.13      251.70  0.22     153.09  0.25         133.85
random-object.json  2.52   43.52  0.29      151.64  0.19     234.21  1.48          29.49   38.89  0.15      254.36  0.24     161.95  0.30         129.48
<average>           1.43  134.31  0.55      243.12  0.51     264.13  2.63          51.03  272.64  0.85      322.41  0.94     289.88  1.35         201.31
