# 2026-08-08T04:39:40+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  147.94  0.59      252.15  0.70     209.99  1.79          82.46   340.75  1.04      329.17  0.81     423.06  1.31         259.65
random-s8.json      0.35  141.48  0.68      207.04  0.82     172.36  1.83          77.13   256.98  0.92      278.79  0.75     344.50  1.24         207.11
random-u16.json     0.56  294.28  0.65      455.22  0.99     295.77  2.47         119.33   587.25  1.07      549.73  0.80     738.12  1.45         404.43
random-s16.json     0.59  214.97  0.62      348.02  0.75     288.45  1.96         109.52   408.36  1.04      391.54  0.75     543.64  1.32         308.75
random-u32.json     1.02  471.60  0.68      693.05  1.27     371.00  3.00         157.37  1029.62  1.23      837.31  1.15     892.47  1.64         628.16
random-s32.json     1.05  333.88  0.67      497.01  0.92     363.66  2.31         144.63   698.67  1.13      615.96  0.80     876.65  1.48         471.54
random-u64.json     1.95  670.85  0.83      804.60  1.90     353.03  3.85         174.08  1187.58  1.16     1023.51  0.92    1296.32  1.53         777.44
random-s64.json     1.94  559.19  0.68      821.00  1.48     378.83  3.19         175.20  1098.87  1.06     1035.94  0.77    1435.92  1.43         768.26
random-fp32.json    1.41  203.12  0.54      374.55  0.57     353.99  1.74         116.64   136.08  0.43      317.32  0.69     196.74  0.71         191.56
random-fp64.json    2.04  250.08  0.50      499.58  0.78     322.02  1.94         128.85   223.96  0.40      559.31  0.91     247.45  0.93         240.97
random-null.json    0.48  328.76  0.64      512.27  0.71     463.98  1.80         182.74   928.15  0.93     1001.50  2.14     433.64  2.03         457.82
random-bool.json    0.52  318.79  0.77      415.05  0.79     404.41  1.86         171.75   775.71  1.06      729.35  1.93     401.00  2.04         380.82
random-string.json  4.55  458.24  1.16      395.11  1.55     295.40  2.78         164.60  1349.63  1.57      858.77  1.54     876.97  7.69         175.57
random-array.json   1.14  119.41  0.42      281.75  0.42     287.52  1.36          88.02   624.07  1.06      588.18  1.48     421.33  2.14         291.43
random-object.json  1.91  166.65  0.98      170.50  0.57     293.12  2.01          82.81   485.26  0.87      555.24  1.23     395.11  1.73         280.88
<average>           1.32  311.95  0.70      448.46  0.96     323.57  2.37         131.68   675.40  1.05      644.77  1.06     634.86  1.73         389.62
