# 2024-06-25T06:37:41+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  208.74  0.72      291.29  1.05     198.50  2.17          96.31   380.91  1.21      316.05  1.04     367.87  1.45         262.10
random-s8.json      0.35  176.49  0.75      234.68  0.75     234.68  2.01          87.73   254.94  0.97      261.86  0.76     337.52  1.16         218.91
random-u16.json     0.56  348.21  0.68      508.77  0.93     375.56  2.57         135.48   631.08  1.15      549.94  0.85     745.71  1.64         384.70
random-s16.json     0.59  273.99  0.76      362.21  0.91     300.94  2.20         124.71   429.63  1.15      374.30  0.89     484.93  1.39         308.38
random-u32.json     1.02  532.59  0.70      763.16  0.90     594.13  2.98         178.48  1156.32  1.21      955.56  1.53     756.89  1.72         673.36
random-s32.json     1.05  424.13  0.78      541.32  0.92     462.91  2.61         162.75   722.92  1.20      603.80  0.86     840.12  1.46         495.56
random-u64.json     1.95  724.54  0.85      851.95  1.02     710.71  3.71         195.52  1214.89  1.11     1092.05  0.81    1505.71  1.51         805.96
random-s64.json     1.94  685.53  0.81      849.71  1.00     685.43  3.72         184.15  1145.66  1.07     1071.35  0.93    1234.60  1.52         752.55
random-fp32.json    1.41  255.53  0.47      538.93  0.45     562.13  1.90         134.18   157.19  0.48      328.71  0.88     178.78  0.77         204.93
random-fp64.json    2.04  359.82  0.52      693.18  0.51     707.89  2.55         141.28   240.42  0.42      574.67  0.97     248.11  0.95         253.51
random-null.json    0.48  538.44  0.75      714.79  1.24     433.22  2.47         217.71  1008.91  0.98     1027.20  2.17     464.34  2.09         483.34
random-bool.json    0.52  415.59  0.92      453.12  0.89     468.05  2.13         194.69   909.19  1.11      815.67  2.08     437.98  2.58         352.36
random-string.json  4.55  456.65  1.09      420.83  1.09     419.54  2.19         208.61  1188.38  1.62      734.69  2.88     412.61  4.46         266.47
random-array.json   1.14  157.41  0.51      308.27  0.39     401.17  1.41         111.31   743.42  1.05      707.82  1.68     442.04  1.77         419.65
random-object.json  1.91  212.52  1.32      160.62  0.70     305.37  3.52          60.39   592.99  0.84      709.44  1.60     370.54  2.11         281.33
<average>           1.32  384.68  0.75      512.85  0.84     457.35  2.58         148.89   718.46  1.06      674.87  1.22     588.52  1.75         410.87
