# 2023-06-10T03:51:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.49  0.66       94.58  0.59     105.84  1.81          34.56  153.92  1.21      127.54  0.84     182.48  1.27         121.25
random-s8.json      0.35   62.92  0.69       90.61  0.57     110.10  1.75          35.91  122.67  0.92      133.87  0.74     166.28  1.20         102.32
random-u16.json     0.56  103.31  0.69      150.67  0.59     176.04  4.70          22.00  207.29  1.04      198.94  1.02     203.05  1.58         131.16
random-s16.json     0.59   90.59  0.79      114.72  0.82     110.14  2.70          33.54  161.04  1.01      158.68  0.86     187.52  1.28         125.52
random-u32.json     1.02  168.33  0.70      240.35  0.66     255.81  3.97          42.41  350.09  1.15      303.99  0.88     399.18  1.26         277.25
random-s32.json     1.05  155.26  0.67      231.42  0.63     246.05  3.45          44.96  284.22  1.07      266.56  0.64     440.66  1.29         220.90
random-u64.json     1.95  242.25  0.66      366.01  0.74     328.21  5.24          46.22  488.71  1.17      419.36  1.21     403.48  1.35         362.04
random-s64.json     1.94  220.50  0.62      357.87  0.64     345.06  3.54          62.37  428.06  1.18      362.20  0.99     430.97  1.23         349.09
random-fp32.json    1.41   33.80  0.14      243.34  0.13     259.70  0.93          36.48   14.16  0.12      120.60  0.12     117.86  0.15          96.80
random-fp64.json    2.04   37.39  0.10      356.72  0.12     310.27  1.80          20.77   29.91  0.11      277.08  0.22     135.67  0.33          89.88
random-null.json    0.48  116.13  0.73      158.92  0.50     232.81  1.71          67.72  465.91  0.81      573.93  1.69     274.98  2.36         197.77
random-bool.json    0.52  128.12  0.87      147.26  0.70     183.44  1.72          74.65  361.37  1.08      335.71  1.49     242.37  1.85         195.69
random-string.json  4.55  206.92  0.85      244.65  1.07     194.20  3.31          62.47  408.90  1.66      246.39  1.03     397.48  3.64         112.29
random-array.json   2.14   28.07  0.11      245.08  0.11     266.58  1.00          27.99   30.01  0.15      205.25  0.26     114.96  0.23         130.87
random-object.json  2.52   41.92  0.31      136.89  0.20     208.81  1.84          22.83   34.70  0.17      201.28  0.24     147.01  0.46          75.56
<average>           1.43  113.20  0.53      211.94  0.51     222.20  2.67          42.33  236.06  0.90      262.09  0.92     256.26  1.37         172.56
