# 2024-07-22T20:22:46+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  185.81  0.69      268.54  1.11     167.77  2.00          93.12   358.02  1.18      302.91  0.85     419.45  1.46         245.10
random-s8.json      0.35  133.35  0.69      192.24  0.73     182.61  1.57          84.83   225.56  0.91      248.75  0.62     364.76  1.07         210.37
random-u16.json     0.56  296.90  0.73      406.01  1.32     224.29  2.26         131.65   590.05  1.19      496.55  0.78     757.57  1.59         371.13
random-s16.json     0.59  251.87  0.82      307.08  0.98     257.04  2.13         118.47   381.54  1.09      349.13  0.69     555.46  1.30         294.36
random-u32.json     1.02  446.83  0.70      637.05  1.43     312.24  2.63         169.65  1067.24  1.19      897.89  1.57     681.40  1.73         615.49
random-s32.json     1.05  355.79  0.79      452.68  1.32     270.55  2.48         143.60   655.47  1.23      531.04  1.07     614.64  1.51         433.33
random-u64.json     1.95  604.07  0.77      787.70  2.40     251.95  3.25         185.84   882.53  0.95      926.73  0.78    1130.20  1.20         737.21
random-s64.json     1.94  601.50  1.06      566.44  2.22     270.75  3.28         183.45  1029.19  1.05      984.07  0.93    1103.08  1.39         742.60
random-fp32.json    1.41  240.61  0.69      346.75  0.74     324.09  1.88         128.00   149.92  0.48      309.34  0.85     175.82  0.77         195.53
random-fp64.json    2.04  336.75  0.72      469.74  1.30     259.92  2.54         132.53   227.97  0.42      540.69  0.98     231.69  0.94         241.45
random-null.json    0.48  280.81  0.59      476.98  0.54     519.32  1.43         196.03   765.49  0.96      795.48  2.53     302.19  1.69         452.46
random-bool.json    0.52  344.11  0.84      411.55  0.79     435.87  1.88         183.48   762.99  1.00      765.96  1.98     384.92  2.25         339.27
random-string.json  4.55  351.94  0.94      375.94  1.31     268.35  1.83         192.21   991.17  2.25      441.17  1.17     844.70  4.21         235.39
random-array.json   1.14  124.70  0.55      227.97  0.58     216.85  1.53          81.56   665.81  1.05      636.84  2.32     287.37  1.92         346.50
random-object.json  1.91  123.47  0.68      180.88  0.49     252.70  1.30          94.93   514.56  0.77      664.25  1.59     324.57  2.49         206.59
<average>           1.32  311.90  0.77      407.17  1.11     280.95  2.21         141.29   617.83  1.04      592.72  1.13     545.19  1.64         377.78
