# 2023-02-17T22:07:04+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.19  0.72      102.48  0.72     103.16  2.47          30.05  165.07  1.47      112.18  0.95     174.10  1.29         127.50
random-s8.json      0.35   71.70  0.76       94.93  0.70     102.99  2.21          32.49  134.50  0.96      140.58  0.75     180.33  1.35          99.87
random-u16.json     0.56  106.44  0.68      156.28  0.60     177.86  2.56          41.57  221.48  1.00      221.49  0.90     245.27  1.21         183.80
random-s16.json     0.59  109.27  0.78      140.16  0.71     154.68  2.53          43.19  185.32  0.96      193.08  0.81     227.55  1.16         160.44
random-u32.json     1.02  166.49  0.56      299.30  0.65     254.45  3.36          49.54  377.16  1.18      319.41  1.00     378.30  1.27         295.87
random-s32.json     1.05  167.21  0.66      254.55  0.75     221.76  3.79          44.13  293.35  1.10      265.64  1.01     289.37  1.20         244.52
random-u64.json     1.95  248.79  0.71      351.21  0.67     370.28  4.17          59.70  491.26  1.10      446.92  0.99     496.90  1.38         357.22
random-s64.json     1.94  246.55  0.62      397.02  0.76     323.76  4.13          59.71  384.50  0.86      446.53  0.82     470.49  1.16         330.94
random-fp32.json    1.41   54.49  0.23      241.78  0.20     275.43  1.48          36.94   19.10  0.12      160.75  0.16     121.69  0.19          99.93
random-fp64.json    2.04   47.42  0.14      344.60  0.16     299.43  1.51          31.41   29.45  0.11      274.10  0.21     143.48  0.23         128.03
random-null.json    0.48  135.28  0.78      174.45  0.54     248.88  2.01          67.25  509.23  0.91      561.36  2.00     255.08  2.51         202.69
random-bool.json    0.52  130.43  0.79      164.19  0.71     183.31  1.90          68.49  367.35  1.05      350.96  1.61     228.69  1.93         189.94
random-string.json  4.55  181.98  0.82      223.25  1.06     172.04  2.60          69.89  409.80  1.90      215.87  1.04     395.31  3.79         108.14
random-array.json   2.14   37.33  0.16      228.31  0.14     263.03  1.35          27.70   30.92  0.18      168.47  0.23     137.32  0.24         127.79
random-object.json  2.52   40.03  0.46       86.36  0.25     161.44  1.57          25.44   34.05  0.21      165.71  0.23     146.19  0.34         100.77
<average>           1.43  121.17  0.56      217.26  0.55     220.83  2.64          45.83  243.50  0.90      269.54  0.94     259.34  1.32         183.83
