# 2023-11-18T03:46:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   99.14  0.73      134.94  0.59     167.87  3.44          28.81  124.78  0.96      130.61  0.56     223.21  1.14         109.89
random-s8.json      0.35   91.43  0.81      112.23  0.62     147.27  3.28          27.90  117.57  0.84      139.39  0.56     210.64  1.14         103.47
random-u16.json     0.56  153.12  0.68      225.62  0.55     280.92  4.03          38.04  195.03  0.91      215.45  0.55     357.81  1.19         163.45
random-s16.json     0.59  146.12  0.74      197.87  0.65     226.15  3.89          37.56  177.94  0.91      195.54  0.58     307.25  1.16         153.70
random-u32.json     1.02  244.44  0.62      391.22  0.62     393.65  5.59          43.74  323.68  1.05      309.71  0.63     513.87  1.32         245.10
random-s32.json     1.05  202.90  0.63      322.79  0.60     337.97  4.55          44.60  278.56  0.97      287.17  0.52     536.90  1.17         237.82
random-u64.json     1.95  331.31  0.66      500.33  0.65     513.51  5.82          56.94  508.69  0.98      519.86  0.78     650.78  1.43         355.41
random-s64.json     1.94  356.50  0.63      564.19  0.71     500.08  6.52          54.67  484.49  0.91      534.74  0.72     668.26  1.35         360.11
random-fp32.json    1.41   73.69  0.24      308.70  0.24     302.87  2.02          36.51   25.46  0.13      201.56  0.25     101.69  0.21         121.18
random-fp64.json    2.04   56.30  0.13      420.64  0.15     367.03  1.93          29.19   36.45  0.11      339.55  0.28     129.09  0.26         138.42
random-null.json    0.48  162.78  0.73      221.97  0.51     317.99  2.22          73.48  662.98  0.92      717.65  2.08     319.29  4.27         155.26
random-bool.json    0.52  148.18  0.83      177.88  0.72     206.23  1.93          76.61  413.21  1.12      367.97  1.64     251.80  2.74         150.84
random-string.json  4.55  254.45  1.01      251.39  0.87     291.14  4.58          55.52  494.50  1.01      487.91  0.95     521.25  3.41         145.13
random-array.json   2.14   43.47  0.18      238.78  0.13     329.50  1.60          27.14   35.77  0.13      283.25  0.27     131.31  0.30         119.28
random-object.json  2.52   47.03  0.34      140.35  0.21     223.71  1.68          27.97   43.39  0.16      277.24  0.31     141.48  0.38         112.93
<average>           1.43  160.72  0.57      280.59  0.52     307.06  3.66          43.91  261.50  0.78      333.84  0.77     337.64  1.47         178.13
