# 2023-01-13T23:53:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.80  0.71      106.38  0.62     121.94  2.09          36.28  122.76  0.87      141.81  0.71     174.07  0.92         132.92
random-s8.json      0.35   71.11  0.91       78.04  0.68     104.86  2.65          26.82  100.00  0.73      137.15  0.64     155.46  0.92         109.09
random-u16.json     0.56  116.36  0.67      174.97  0.63     183.41  2.46          47.21  186.88  0.80      233.29  0.71     264.44  0.96         194.51
random-s16.json     0.59  104.52  0.76      137.37  0.56     186.64  2.26          46.31   84.76  0.42      202.10  0.36     233.51  0.53         159.67
random-u32.json     1.02  181.26  0.64      282.19  0.62     294.11  3.37          53.82  317.52  0.98      323.45  0.91     348.97  1.07         296.30
random-s32.json     1.05  169.89  0.64      266.54  0.61     276.42  3.26          52.04  237.24  0.80      296.88  0.53     449.32  0.95         250.05
random-u64.json     1.95  215.55  0.54      402.70  0.56     388.04  3.29          65.57  393.64  0.86      458.57  0.88     445.55  1.16         339.25
random-s64.json     1.94  239.82  0.54      441.86  0.62     384.76  3.68          65.16  405.60  0.82      492.08  0.83     490.16  1.11         364.71
random-fp32.json    1.41   61.80  0.22      283.11  0.21     290.99  1.54          40.26   21.12  0.13      161.93  0.17     121.07  0.20         107.52
random-null.json    0.48  135.46  0.71      190.70  0.47     289.00  1.89          71.82  219.56  0.34      644.13  0.65     339.12  0.99         220.70
random-bool.json    0.52  138.08  0.79      175.54  0.58     238.20  1.85          74.64  174.37  0.46      375.22  0.73     239.31  0.86         203.32
random-string.json  4.55  198.95  0.86      232.68  0.75     265.12  3.35          59.44  450.52  1.04      433.88  1.10     408.69  3.54         127.15
random-array.json   2.14   40.38  0.15      267.99  0.14     290.57  1.38          29.23   32.81  0.13      246.43  0.22     148.59  0.24         135.24
random-object.json  2.52   43.59  0.29      151.54  0.19     232.31  1.47          29.63   38.23  0.15      247.34  0.24     160.23  0.31         124.15
<average>           1.29  119.51  0.56      212.77  0.51     236.42  2.57          46.55  185.67  0.63      292.95  0.70     265.23  1.01         184.30
