# 2023-02-23T21:45:30+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.07  0.73      102.74  0.64     117.48  2.15          34.95  163.83  1.19      138.18  1.02     161.17  1.23         132.81
random-s8.json      0.35   73.51  0.74       99.17  0.61     120.98  2.08          35.37  140.52  0.99      142.50  0.84     167.34  1.30         108.51
random-u16.json     0.56  121.72  0.68      179.62  0.66     185.65  2.59          47.04  240.19  1.17      204.52  0.91     264.83  1.21         199.15
random-s16.json     0.59  115.12  0.78      148.18  0.79     146.63  2.56          45.01  179.49  0.92      194.92  0.77     232.84  1.10         163.86
random-u32.json     1.02  168.57  0.55      305.12  0.58     289.01  3.03          55.63  383.09  1.20      320.46  1.08     353.59  1.29         296.02
random-s32.json     1.05  169.36  0.70      243.56  0.73     231.97  3.09          54.77  299.14  1.08      276.13  0.81     370.11  1.15         259.71
random-u64.json     1.95  263.13  0.64      413.30  0.65     403.25  3.88          67.77  522.05  1.10      474.36  1.05     498.44  1.40         371.58
random-s64.json     1.94  206.61  0.52      394.01  0.54     379.20  3.12          66.19  378.01  0.80      473.25  0.72     521.93  1.05         359.06
random-fp32.json    1.41   60.04  0.22      274.26  0.20     296.60  1.53          39.29   20.83  0.12      173.68  0.16     130.35  0.20         102.18
random-fp64.json    2.04   47.14  0.13      371.89  0.14     327.72  1.41          33.40   32.30  0.11      293.31  0.21     153.51  0.24         132.64
random-null.json    0.48  145.74  0.77      190.26  0.59     245.68  2.08          69.98  557.63  0.91      609.47  1.96     284.06  2.56         217.71
random-bool.json    0.52  138.06  0.82      169.35  0.58     237.24  1.93          71.48  392.06  1.09      360.85  1.66     235.51  1.99         197.46
random-string.json  4.55  181.38  0.73      247.60  0.64     285.27  2.50          72.51  438.72  0.88      496.01  1.06     414.64  3.34         131.50
random-array.json   2.14   39.29  0.16      248.04  0.15     264.43  1.41          27.83   33.45  0.15      230.43  0.29     116.57  0.26         130.71
random-object.json  2.52   41.74  0.29      143.26  0.18     228.06  1.38          30.34   38.21  0.16      233.81  0.23     163.33  0.30         127.96
<average>           1.43  123.10  0.52      235.36  0.49     250.61  2.46          50.10  254.63  0.83      308.13  0.94     271.22  1.30         195.39
