# 2024-05-17T21:07:57+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  209.92  0.70      299.53  1.03     203.39  2.16          97.09   355.12  1.12      316.84  0.77     463.93  1.35         262.60
random-s8.json      0.35  178.64  0.83      214.29  1.04     171.16  2.05          87.21   228.26  0.92      248.10  0.58     390.81  1.04         218.69
random-u16.json     0.56  328.73  0.77      427.68  0.99     330.88  2.38         137.85   572.86  1.04      552.73  0.81     709.40  1.48         386.30
random-s16.json     0.59  278.97  0.77      361.05  0.99     280.42  2.24         124.44   410.64  1.07      384.51  0.70     584.82  1.33         307.68
random-u32.json     1.02  514.26  0.66      782.03  0.85     604.66  2.89         177.72  1105.02  1.12      982.83  1.24     887.84  1.65         669.64
random-s32.json     1.05  419.29  0.78      539.85  0.97     430.43  2.58         162.36   694.10  1.12      621.98  0.84     830.53  1.40         496.10
random-u64.json     1.95  719.41  0.85      849.50  1.09     659.71  3.70         194.24  1045.25  0.97     1077.33  0.84    1251.51  1.31         800.80
random-s64.json     1.94  669.32  0.85      787.76  1.01     664.70  3.45         194.04  1098.74  1.00     1094.51  0.89    1235.32  1.36         807.67
random-fp32.json    1.41  268.88  0.50      539.56  0.53     510.87  1.99         134.82   157.35  0.47      332.52  0.84     187.23  0.77         205.23
random-fp64.json    2.04  362.35  0.52      699.82  0.51     710.90  2.56         141.33   237.41  0.41      581.30  0.96     247.33  0.94         252.30
random-null.json    0.48  498.36  0.70      713.65  0.75     661.01  2.27         219.99  1005.54  0.98     1023.44  2.73     367.87  2.07         485.73
random-bool.json    0.52  413.03  0.87      472.32  1.18     351.03  2.11         195.78   906.90  1.11      817.92  2.52     359.91  2.54         356.58
random-string.json  4.55  450.07  1.09      413.32  1.08     417.55  2.16         208.83  1171.16  1.60      732.69  2.79     419.03  4.40         266.29
random-array.json   2.14  251.60  0.49      518.67  0.45     565.25  2.01         125.27   240.74  0.51      476.71  1.05     230.26  0.95         252.38
random-object.json  2.52  263.04  0.62      422.87  0.48     544.24  2.07         127.15   268.35  0.46      585.48  0.98     272.50  1.05         255.38
<average>           1.43  388.39  0.72      536.13  0.82     473.75  2.50         155.21   633.16  0.97      655.26  1.13     562.55  1.58         401.56
