# 2024-06-24T20:24:48+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  201.96  0.69      292.13  0.77     260.66  2.22          90.86   374.71  1.23      304.83  0.92     407.57  1.50         249.38
random-s8.json      0.35  157.52  0.75      210.28  0.94     167.61  1.86          84.60   242.45  0.96      252.90  0.63     382.21  1.15         210.79
random-u16.json     0.56  324.10  0.73      441.89  1.22     266.49  2.52         128.59   611.22  1.38      442.29  0.83     732.27  1.72         356.16
random-s16.json     0.59  229.63  0.69      331.70  0.74     309.05  1.99         115.44   392.95  1.15      341.95  0.72     544.55  1.37         286.20
random-u32.json     1.02  460.00  0.74      624.38  1.01     457.51  2.79         164.65  1079.52  1.22      885.03  1.28     842.13  1.75         617.49
random-s32.json     1.05  388.53  0.86      449.66  0.79     492.18  2.61         148.95   630.28  1.17      537.69  0.70     902.84  1.42         443.49
random-u64.json     1.95  582.68  0.76      771.34  1.00     583.19  3.14         185.56  1020.83  1.02     1001.26  0.72    1418.15  1.32         775.99
random-s64.json     1.94  652.46  0.78      838.10  1.05     623.82  3.43         190.45  1071.45  1.03     1043.29  0.83    1292.24  1.39         769.98
random-fp32.json    1.41  263.28  0.49      538.48  0.44     599.89  2.05         128.13   147.00  0.45      325.29  0.79     186.06  0.78         187.96
random-fp64.json    2.04  346.47  0.50      692.36  0.49     702.76  2.57         134.85   228.25  0.41      552.38  0.95     240.23  0.94         243.36
random-null.json    0.48  351.70  0.51      687.13  0.54     651.90  1.71         205.56  1001.32  0.99     1015.09  2.17     461.83  2.10         476.75
random-bool.json    0.52  411.90  0.91      450.99  1.28     322.59  2.21         186.10   916.84  1.13      812.64  2.53     361.82  2.65         346.36
random-string.json  4.55  419.17  1.00      418.35  1.00     418.51  2.09         200.85  1192.49  1.73      689.51  2.79     427.30  4.60         259.50
random-array.json   1.14  153.85  0.50      309.34  0.38     402.58  1.43         107.67   746.48  1.06      701.91  1.87     398.85  1.82         411.18
random-object.json  1.91  209.98  2.24       93.93  0.80     264.10  4.03          52.08   589.76  0.84      705.57  1.35     438.47  2.06         285.77
<average>           1.32  343.55  0.72      476.67  0.79     434.86  2.43         141.62   683.04  1.07      640.78  1.13     602.44  1.73         394.69
