# 2024-07-11T21:47:05+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  201.54  0.70      289.43  0.80     253.38  2.14          94.22   374.66  1.19      313.81  0.80     465.47  1.46         257.30
random-s8.json      0.35  174.06  0.81      216.10  0.78     222.91  2.13          81.73   254.07  0.97      261.84  0.65     392.97  1.25         203.01
random-u16.json     0.56  321.47  0.79      405.49  0.97     332.88  2.58         124.67   564.21  1.16      487.78  0.76     740.34  1.69         334.53
random-s16.json     0.59  234.73  0.72      323.87  0.75     314.46  2.02         116.32   426.55  1.23      345.80  0.76     561.66  1.50         284.47
random-u32.json     1.02  466.73  0.70      664.97  0.62     755.24  2.73         171.02  1024.71  1.06      966.87  1.35     758.79  1.54         665.28
random-s32.json     1.05  416.65  0.78      537.37  0.75     554.28  2.58         161.24   720.18  1.19      603.52  0.91     790.30  1.45         495.62
random-u64.json     1.95  704.37  0.83      852.64  1.20     589.06  3.73         188.79  1192.34  1.09     1092.56  1.01    1186.07  1.54         773.68
random-s64.json     1.94  665.97  0.79      847.42  0.84     796.26  3.42         194.81  1123.92  1.06     1058.47  0.78    1436.62  1.39         809.15
random-fp32.json    1.41  267.78  0.50      539.00  0.49     548.01  2.00         134.03   157.01  0.52      303.16  0.94     167.12  0.77         204.71
random-fp64.json    2.04  360.01  0.52      697.87  0.51     705.85  2.60         138.24   241.42  0.42      574.68  1.00     242.53  0.97         247.82
random-null.json    0.48  426.02  0.74      578.45  0.65     656.65  1.97         216.29   744.43  0.78      959.27  1.60     463.94  1.53         487.46
random-bool.json    0.52  377.41  0.83      457.44  0.89     425.11  1.96         192.94   922.92  1.13      819.89  2.50     369.25  2.59         356.80
random-string.json  4.55  406.17  1.04      390.30  0.58     697.32  2.08         195.04  1153.16  2.26      510.17  1.17     981.85  4.39         262.48
random-array.json   1.14  125.30  0.51      243.76  0.36     346.75  1.27          98.59   731.76  1.06      692.62  1.90     385.75  1.74         420.58
random-object.json  1.91  207.84  0.86      240.81  0.73     283.33  2.53          82.06   593.27  0.93      641.02  1.35     438.73  2.08         285.86
<average>           1.32  357.07  0.74      485.66  0.72     498.77  2.45         146.00   681.64  1.06      642.10  1.09     625.43  1.68         405.92
