# 2022-12-18T19:22:44+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   63.66  0.70       90.38  0.61     105.14  1.88          33.90  117.56  0.92      127.96  0.72     163.64  1.06         110.84
random-s8.json      0.35   59.11  0.71       83.39  0.61      97.14  1.94          30.51   90.16  0.70      128.30  0.61     148.38  0.90         100.56
random-u16.json     0.56  108.60  0.65      168.02  0.61     178.70  2.55          42.60  176.21  0.80      220.89  0.66     268.47  1.07         164.39
random-s16.json     0.59   98.25  0.63      155.00  0.64     153.70  2.36          41.63  146.41  0.78      186.61  0.59     248.66  1.13         129.57
random-u32.json     1.02  166.64  0.65      257.50  0.63     266.06  3.43          48.52  296.14  1.06      280.58  0.84     353.20  1.06         278.24
random-s32.json     1.05  147.58  0.70      210.25  0.66     223.19  3.09          47.77  225.24  0.91      247.50  0.68     332.84  1.01         223.41
random-u64.json     1.95  224.05  0.59      377.95  0.71     314.44  3.78          59.25  375.51  0.87      432.83  0.73     513.63  1.12         334.52
random-s64.json     1.94  225.21  0.59      384.16  0.68     328.99  3.64          61.91  353.18  0.87      407.42  0.74     477.53  1.13         312.80
random-fp32.json    1.41   52.57  0.21      248.93  0.22     243.46  1.51          34.78   18.36  0.13      146.01  0.17     108.65  0.20          93.93
random-null.json    0.48  125.59  0.74      169.57  0.54     231.99  2.13          59.00  191.78  0.32      601.06  0.68     283.80  0.91         210.33
random-bool.json    0.52  130.51  0.78      168.10  0.67     195.95  2.00          65.12  193.10  0.51      375.39  0.82     235.15  1.07         180.48
random-string.json  4.55  176.72  0.80      222.15  0.74     237.90  2.61          67.73  403.90  1.02      396.35  1.04     387.05  3.41         118.54
random-array.json   2.14   38.07  0.17      228.95  0.15     250.59  1.43          26.58   30.92  0.15      199.97  0.23     136.17  0.25         125.21
random-object.json  2.52   39.09  0.30      128.29  0.17     226.16  1.39          28.15   34.25  0.16      215.90  0.23     146.52  0.29         118.47
<average>           1.29  110.38  0.57      192.84  0.54     203.56  2.56          43.16  176.85  0.67      264.45  0.70     253.58  1.06         166.75
