# 2022-12-31T16:56:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.25  0.70      106.00  0.63     117.80  2.17          34.17  124.11  0.86      144.19  0.68     181.62  0.99         125.74
random-s8.json      0.35   70.14  0.77       91.65  0.66     106.89  2.09          33.60  101.43  0.75      134.41  0.64     158.13  0.94         107.81
random-u16.json     0.56  113.00  0.64      176.33  0.71     158.45  2.81          40.25  182.81  0.80      229.59  0.77     236.60  1.08         169.63
random-s16.json     0.59  105.31  0.75      141.26  0.71     148.75  2.55          41.24  148.17  0.84      175.86  0.70     212.39  0.97         152.02
random-u32.json     1.02  162.82  0.58      278.91  0.70     232.32  3.11          52.36  314.96  1.11      283.43  0.88     357.10  1.08         290.35
random-s32.json     1.05  163.02  0.67      244.88  0.63     259.23  3.14          51.96  255.62  0.90      284.75  0.58     437.78  1.02         251.47
random-u64.json     1.95  235.33  0.59      400.24  0.59     399.34  3.67          64.14  424.58  0.91      467.73  0.87     488.94  1.18         359.90
random-s64.json     1.94  236.85  0.60      392.37  0.68     350.59  3.90          60.69  397.91  0.86      460.75  0.76     526.59  1.22         325.64
random-fp32.json    1.41   55.31  0.21      269.72  0.22     248.57  1.52          36.35   19.31  0.13      152.39  0.16     118.88  0.19         103.20
random-null.json    0.48  139.96  0.75      187.46  0.56     248.24  2.22          62.93  216.97  0.34      631.88  0.75     288.09  1.06         204.08
random-bool.json    0.52  130.28  0.77      169.00  0.57     230.43  1.98          65.70  190.06  0.55      348.36  0.86     221.11  1.03         183.89
random-string.json  4.55  177.41  0.87      203.26  0.68     261.66  2.69          65.87  381.37  0.86      443.02  1.02     372.88  3.23         117.90
random-array.json   2.14   31.85  0.14      233.00  0.12     271.36  1.19          26.65   30.61  0.14      216.53  0.21     143.62  0.23         131.61
random-object.json  2.52   38.56  0.47       82.29  0.19     206.21  1.40          27.61   32.96  0.20      163.53  0.21     155.94  0.33         100.95
<average>           1.29  115.61  0.58      198.43  0.54     215.99  2.61          44.23  188.06  0.68      275.76  0.72     259.98  1.07         174.95
