# 2023-01-01T22:44:10+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.80  0.74       95.51  0.65     108.96  2.18          32.53  112.59  0.87      129.47  0.67     168.33  0.93         121.46
random-s8.json      0.35   65.70  0.72       91.38  0.65     101.08  2.11          31.15   97.11  0.74      131.65  0.63     153.14  0.95         102.26
random-u16.json     0.56  110.71  0.67      165.37  0.66     168.78  2.67          41.47  176.40  0.83      212.50  0.74     237.53  1.02         172.15
random-s16.json     0.59  101.40  0.69      147.24  0.66     154.54  2.43          41.76  143.54  0.76      189.11  0.67     213.65  0.98         146.20
random-u32.json     1.02  152.58  0.54      282.08  0.55     275.60  3.09          49.31  298.40  1.00      299.24  0.87     341.96  1.08         277.33
random-s32.json     1.05  155.90  0.61      256.95  0.63     245.73  3.15          49.47  234.62  0.86      273.45  0.68     346.36  0.97         242.79
random-u64.json     1.95  237.98  0.61      392.41  0.63     380.39  3.90          60.97  416.86  0.89      470.42  0.89     469.83  1.27         329.06
random-s64.json     1.94  243.62  0.63      385.62  0.64     379.35  4.08          59.66  380.61  0.84      452.81  0.65     588.04  1.15         331.06
random-fp32.json    1.41   57.61  0.20      283.82  0.21     280.71  1.54          37.49   19.34  0.12      167.21  0.15     125.11  0.23          84.47
random-null.json    0.48  134.27  0.78      173.17  0.53     252.81  2.12          63.31  219.68  0.37      586.80  0.74     298.01  1.09         201.03
random-bool.json    0.52  131.06  0.78      167.13  0.59     221.76  1.97          66.66  187.56  0.54      344.38  0.81     231.53  1.01         185.55
random-string.json  4.55  176.74  0.75      235.51  0.69     254.31  2.58          68.53  370.33  0.91      408.16  1.01     365.73  3.02         122.69
random-array.json   2.14   38.79  0.15      250.57  0.14     270.69  1.41          27.45   33.08  0.14      229.49  0.22     147.68  0.30         110.53
random-object.json  2.52   42.13  0.28      148.30  0.19     225.16  1.59          26.57   37.09  0.15      250.76  0.24     151.71  0.35         107.31
<average>           1.29  114.62  0.56      205.00  0.52     221.32  2.62          43.76  181.81  0.66      276.36  0.71     255.91  1.08         168.93
