# 2022-12-19T18:10:20+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.65  0.72      102.97  0.84      88.58  2.18          34.20  126.21  0.97      129.87  0.71     176.57  0.97         129.86
random-s8.json      0.35   72.13  0.75       96.00  0.65     111.10  2.43          29.67  107.82  0.77      140.58  0.65     164.79  0.96         112.04
random-u16.json     0.56  116.74  0.67      173.26  0.60     194.57  2.46          47.49  189.74  0.81      233.22  0.72     265.12  1.03         184.48
random-s16.json     0.59  107.80  0.68      158.64  0.58     184.98  2.28          47.33  156.58  0.78      199.47  0.66     238.28  0.93         168.74
random-u32.json     1.02  187.06  0.66      284.19  0.63     298.08  3.38          55.30  323.90  0.99      328.79  0.86     378.56  1.09         297.69
random-s32.json     1.05  167.29  0.65      259.21  0.66     253.71  3.21          52.16  262.80  0.94      280.45  0.74     354.21  1.03         256.00
random-u64.json     1.95  250.20  0.61      410.86  0.63     397.35  3.73          67.00  437.86  1.11      394.53  0.83     525.87  1.22         357.98
random-s64.json     1.94  213.63  0.49      432.70  0.58     370.82  3.19          66.87  366.90  0.76      484.69  0.73     505.73  1.00         367.34
random-fp32.json    1.41   62.52  0.22      278.09  0.22     284.16  1.56          40.02   20.45  0.16      129.49  0.17     123.48  0.18         112.87
random-null.json    0.48  145.27  0.78      187.07  0.50     291.00  2.16          67.14  220.25  0.36      612.21  0.79     278.29  1.00         219.92
random-bool.json    0.52  136.38  0.74      184.48  0.60     225.95  1.85          73.72  201.43  0.55      367.82  0.80     250.44  1.00         202.07
random-string.json  4.55  189.79  0.78      242.08  0.68     279.77  2.74          69.34  434.01  0.98      444.98  1.09     397.06  4.06         106.88
random-array.json   2.14   39.39  0.15      267.55  0.14     277.49  1.36          29.04   32.53  0.14      232.12  0.21     154.03  0.24         134.90
random-object.json  2.52   43.38  0.30      145.74  0.19     223.01  1.50          28.83   35.75  0.16      225.28  0.22     160.79  0.28         129.84
<average>           1.29  120.41  0.56      214.86  0.52     232.04  2.55          47.21  194.41  0.69      280.23  0.73     264.88  1.05         185.37
