# 2024-07-21T20:14:23+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  210.01  0.72      292.64  1.21     173.59  2.30          91.27   376.36  1.22      308.87  0.95     398.19  1.46         257.56
random-s8.json      0.35  166.09  0.71      235.07  0.85     195.70  2.00          83.11   247.59  0.93      266.46  0.64     389.11  1.15         214.92
random-u16.json     0.56  347.50  0.70      494.52  1.06     329.29  2.64         131.47   630.83  1.16      542.27  1.09     579.78  1.67         378.50
random-s16.json     0.59  263.48  0.71      369.35  0.87     304.09  2.20         119.85   423.48  1.15      368.72  0.72     584.88  1.40         302.99
random-u32.json     1.02  492.70  0.68      724.13  1.28     385.21  2.87         171.84  1156.02  1.21      952.41  1.27     912.56  1.76         657.14
random-s32.json     1.05  412.73  0.78      529.98  1.20     344.86  2.64         156.30   705.63  1.22      580.34  0.86     820.06  1.46         481.89
random-u64.json     1.95  704.91  0.83      854.08  1.90     370.70  3.69         191.27  1190.16  1.10     1080.82  0.79    1502.63  1.51         787.68
random-s64.json     1.94  662.53  0.79      838.28  1.80     367.95  3.60         184.17  1117.20  1.06     1054.56  0.73    1525.21  1.40         796.02
random-fp32.json    1.41  265.25  0.71      376.05  0.78     337.97  2.05         129.19   150.93  0.46      327.27  0.77     195.16  0.80         189.13
random-fp64.json    2.04  354.89  0.69      513.10  1.12     316.95  2.64         134.32   240.10  0.42      570.87  1.00     239.88  0.98         244.68
random-null.json    0.48  491.14  0.78      627.87  0.75     657.69  2.38         206.18   991.09  0.98     1006.78  2.69     368.85  2.13         466.23
random-bool.json    0.52  411.81  0.88      468.20  0.87     475.96  2.22         185.24   898.55  1.13      796.59  2.42     370.73  2.58         347.94
random-string.json  4.55  447.36  1.06      420.95  1.50     298.88  2.18         204.98  1187.27  1.64      724.21  1.21     984.17  4.59         258.41
random-array.json   1.14  149.03  0.51      292.37  0.46     323.59  1.55          95.86   710.63  1.03      688.75  1.64     432.59  1.79         396.02
random-object.json  1.91  180.57  0.75      240.10  0.70     257.56  1.63         110.75   579.58  0.84      692.01  1.46     397.63  2.10         275.67
<average>           1.32  370.67  0.76      485.11  1.08     342.67  2.53         146.39   707.03  1.06      664.06  1.09     646.76  1.75         403.65
