# 2022-12-19T18:35:40+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.43  0.73       98.61  0.69     105.11  2.79          25.94  124.76  0.91      136.89  0.73     171.19  1.02         122.49
random-s8.json      0.35   69.07  0.78       89.05  0.78      88.39  2.10          32.94  103.46  0.80      128.69  0.69     150.85  0.94         110.34
random-u16.json     0.56  117.06  0.73      160.79  0.65     180.62  2.49          47.05  182.96  0.87      209.38  0.71     258.09  0.98         187.02
random-s16.json     0.59  110.83  0.72      154.83  0.62     179.13  2.51          44.22  155.56  0.83      188.29  0.75     207.96  1.03         151.41
random-u32.json     1.02  180.21  0.66      272.95  0.63     286.83  3.27          55.19  319.67  0.99      323.95  0.86     369.80  1.11         288.61
random-s32.json     1.05  164.64  0.69      239.11  0.65     252.82  3.22          51.18  251.62  0.89      282.89  0.60     420.81  1.00         251.59
random-u64.json     1.95  244.66  0.60      406.21  0.64     382.89  3.60          67.94  436.71  0.94      463.62  0.85     516.56  1.27         343.09
random-s64.json     1.94  238.61  0.57      418.57  0.63     380.72  3.64          65.51  403.71  0.90      449.16  0.67     606.65  1.15         351.37
random-fp32.json    1.41   60.23  0.22      271.53  0.21     284.48  1.49          40.45   20.23  0.12      169.97  0.16     127.20  0.18         113.26
random-null.json    0.48  144.20  0.82      175.47  0.48     298.95  2.11          68.20  217.97  0.35      619.68  0.74     294.99  1.00         218.12
random-bool.json    0.52  133.04  0.74      180.22  0.57     231.66  2.29          58.21  199.21  0.54      371.95  0.91     218.90  1.00         199.87
random-string.json  4.55  178.62  0.75      237.67  0.66     270.70  2.61          68.45  422.35  0.92      461.21  1.05     400.41  3.50         120.69
random-array.json   2.14   36.01  0.17      217.79  0.13     284.13  1.34          26.97   29.49  0.13      234.22  0.20     145.21  0.21         137.86
random-object.json  2.52   42.55  0.28      149.33  0.18     234.92  1.41          30.11   35.03  0.14      248.44  0.21     167.46  0.28         124.72
<average>           1.29  119.48  0.58      204.81  0.52     230.76  2.63          45.49  193.52  0.68      285.89  0.72     270.41  1.07         181.36
