# 2023-09-02T03:48:12+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.59  0.71      111.42  0.65     121.79  2.03          38.72  174.91  1.17      149.05  0.94     186.63  1.27         137.33
random-s8.json      0.35   75.08  0.76       99.40  0.65     115.11  2.00          37.53  139.16  0.96      145.49  0.82     170.31  1.24         112.43
random-u16.json     0.56  124.73  0.70      177.43  0.61     204.16  2.50          49.98  249.64  1.04      239.35  0.92     270.05  1.25         200.15
random-s16.json     0.59  117.14  0.70      168.43  0.65     181.07  2.43          48.27  200.18  0.97      207.20  0.82     244.38  1.19         167.96
random-u32.json     1.02  196.94  0.61      322.08  0.62     319.67  3.35          58.81  408.68  1.21      336.95  0.93     437.36  1.32         309.75
random-s32.json     1.05  173.39  0.61      283.82  0.65     264.80  3.02          57.42  321.15  1.05      306.62  0.71     453.10  1.20         267.99
random-u64.json     1.95  281.33  0.69      408.62  0.68     414.57  4.01          70.08  543.52  1.11      488.84  1.05     515.47  1.39         390.98
random-s64.json     1.94  271.09  0.61      441.03  0.71     383.69  3.97          68.36  501.54  1.00      499.89  0.94     533.30  1.34         373.33
random-fp32.json    1.41   62.18  0.23      274.15  0.21     292.34  1.56          39.92   21.55  0.13      166.41  0.20     109.15  0.20         110.02
random-fp64.json    2.04   47.02  0.13      371.29  0.14     325.54  1.42          33.03   31.82  0.11      289.70  0.21     151.17  0.24         134.92
random-null.json    0.48  148.72  0.75      199.51  0.53     283.24  2.20          67.67  551.70  0.86      643.20  1.93     286.48  2.60         212.54
random-bool.json    0.52  129.55  0.82      157.82  0.60     214.29  1.77          73.39  378.92  1.02      371.38  1.54     245.93  1.85         204.48
random-string.json  4.55  213.16  0.84      254.70  0.78     272.56  3.01          70.82  462.00  0.95      485.86  1.14     404.59  3.55         130.26
random-array.json   2.14   39.26  0.16      252.68  0.13     294.97  1.34          29.38   32.63  0.14      239.15  0.21     156.48  0.24         133.51
random-object.json  2.52   41.60  0.28      149.00  0.18     232.30  1.43          29.00   38.58  0.15      259.27  0.25     157.40  0.30         128.82
<average>           1.43  133.32  0.54      244.76  0.51     261.34  2.59          51.49  270.40  0.84      321.89  0.94     288.12  1.35         200.96
