# 2024-06-11T13:08:49+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.74  0.73      260.74  1.09     174.24  2.14          88.66   351.06  1.16      302.89  0.78     449.90  1.40         250.97
random-s8.json      0.35  156.21  0.71      220.39  0.94     166.71  1.82          85.61   238.04  0.91      262.81  0.84     283.70  1.14         209.50
random-u16.json     0.56  272.49  0.57      478.25  1.06     255.91  2.08         131.23   572.00  1.14      502.84  0.83     686.08  1.47         389.69
random-s16.json     0.59  265.78  0.78      338.93  1.07     248.43  2.25         118.10   388.74  1.09      356.75  0.76     508.90  1.29         301.74
random-u32.json     1.02  433.58  0.70      615.08  0.82     525.83  2.54         170.78   960.48  1.02      939.99  1.90     505.59  1.48         647.18
random-s32.json     1.05  388.55  0.76      514.42  1.03     376.65  2.55         152.42   667.92  1.27      527.79  1.05     633.32  1.50         446.52
random-u64.json     1.95  636.72  0.79      802.77  0.80     792.33  3.42         186.36  1082.01  1.03     1050.78  0.79    1363.60  1.40         774.31
random-s64.json     1.94  604.55  0.76      794.46  1.11     542.86  3.28         184.42  1059.81  1.02     1037.62  1.31     809.35  1.42         748.36
random-fp32.json    1.41  252.39  0.50      505.37  0.44     578.75  2.01         125.85   150.07  0.48      310.29  0.84     178.99  0.79         189.29
random-fp64.json    2.04  331.67  0.50      657.05  0.65     508.44  2.58         128.71   216.24  0.39      561.02  0.96     226.04  0.95         228.05
random-null.json    0.48  370.17  0.64      581.94  1.57     235.81  1.83         202.19   874.43  1.00      875.33  2.54     344.61  1.92         454.85
random-bool.json    0.52  334.07  0.80      417.92  1.32     253.96  1.86         179.89   882.67  1.13      780.06  2.87     307.27  2.58         342.29
random-string.json  4.55  376.44  1.06      354.36  1.18     317.96  2.08         180.78  1014.39  2.23      455.40  2.99     339.71  4.02         252.39
random-array.json   1.14  114.44  0.46      247.83  0.44     263.02  1.27          90.00   672.87  1.05      640.78  1.71     394.57  1.72         391.72
random-object.json  1.91  193.40  0.80      242.75  0.70     274.68  2.86          67.52   565.65  0.86      655.31  1.38     409.95  2.00         282.25
<average>           1.32  328.01  0.70      468.82  0.89     367.71  2.35         139.50   646.43  1.05      617.31  1.30     496.11  1.64         393.94
