# 2023-12-09T03:47:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.02  0.70       71.07  0.55      90.26  3.38          14.80   63.22  0.84       74.92  0.52     120.81  1.12          56.64
random-s8.json      0.35   47.59  0.76       62.82  0.58      82.20  3.45          13.79   55.85  0.77       72.45  0.53     105.82  1.02          55.02
random-u16.json     0.56   82.49  0.78      105.30  0.54     151.65  4.06          20.29   89.94  0.82      110.27  0.46     195.72  0.98          92.06
random-s16.json     0.59   82.79  0.73      112.76  0.62     133.67  3.91          21.16   93.14  0.84      110.99  0.53     176.82  1.06          88.19
random-u32.json     1.02  147.62  0.65      228.31  0.65     228.86  5.46          27.06  186.89  0.96      195.67  0.64     293.29  1.20         155.61
random-s32.json     1.05  131.92  0.69      191.92  0.67     196.26  5.08          25.96  153.58  0.92      167.00  0.53     288.85  1.11         138.79
random-u64.json     1.95  203.03  0.70      290.13  0.64     318.10  6.30          32.24  292.10  0.98      296.80  0.60     486.12  1.45         201.53
random-s64.json     1.94  200.03  0.62      321.92  0.78     254.86  7.10          28.16  269.14  0.90      300.31  0.68     397.83  1.39         192.96
random-fp32.json    1.41   41.01  0.22      185.21  0.22     182.80  1.97          20.80   14.17  0.12      122.87  0.24      59.69  0.21          66.03
random-fp64.json    2.04   32.61  0.12      279.02  0.15     220.12  1.66          19.61   23.75  0.11      219.63  0.29      82.58  0.28          84.50
random-null.json    0.48  105.86  0.77      137.26  0.48     220.91  2.39          44.38  390.06  0.97      402.22  1.88     207.25  4.27          91.43
random-bool.json    0.52   95.18  0.82      116.33  0.66     143.99  1.81          52.45  273.87  1.09      250.22  1.35     202.70  2.60         105.22
random-string.json  4.55  167.80  0.85      197.80  0.72     234.06  4.30          39.01  354.70  0.92      384.32  1.11     320.33  3.52         100.86
random-array.json   2.14   29.74  0.19      158.32  0.17     176.26  1.92          15.47   24.59  0.15      166.61  0.32      77.80  0.34          73.22
random-object.json  2.52   26.52  0.30       88.27  0.18     147.35  1.49          17.86   27.54  0.16      176.66  0.31      87.88  0.38          73.00
<average>           1.43   96.28  0.57      169.76  0.52     185.42  3.67          26.20  154.17  0.76      203.40  0.75     206.90  1.47         105.01
