# 2026-04-22T19:46:11+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  151.59  0.80      188.95  0.93     162.74  2.06          73.65   335.29  1.11      302.16  1.30     257.39  1.42         236.32
random-s8.json      0.35  122.42  0.74      164.48  0.75     163.07  1.70          72.01   251.03  0.95      263.38  0.75     334.06  1.20         209.12
random-u16.json     0.56  253.73  0.78      327.34  1.13     224.11  2.71          93.80   563.07  1.11      505.17  0.85     665.46  1.53         368.18
random-s16.json     0.59  192.24  0.73      262.28  0.86     223.94  2.02          95.23   409.76  1.15      356.47  0.80     512.54  1.36         302.40
random-u32.json     1.02  412.54  0.74      555.21  2.13     193.81  3.45         119.58   932.47  1.34      696.58  1.77     528.31  1.91         489.27
random-s32.json     1.05  235.97  0.60      391.25  0.97     243.70  2.11         111.69   574.43  1.13      509.87  1.00     574.79  1.24         463.87
random-u64.json     1.95  542.47  0.82      663.09  1.80     301.14  3.60         150.86  1015.37  1.02      995.23  1.57     647.25  1.53         662.29
random-s64.json     1.94  452.77  0.69      652.52  1.40     323.21  2.99         151.67   981.48  1.03      954.72  1.02     965.57  1.38         712.30
random-fp32.json    1.41  232.67  0.75      310.80  0.95     246.13  2.35          98.88   138.40  0.53      261.85  0.90     154.63  0.81         171.43
random-fp64.json    2.04  310.64  0.77      401.16  1.27     245.39  3.17          97.93   169.26  0.33      514.74  0.86     195.92  1.05         161.47
random-null.json    0.48  227.98  0.54      422.68  0.55     410.82  1.28         178.09   775.24  0.86      900.12  4.37     177.52  1.84         420.88
random-bool.json    0.52  273.65  0.70      388.19  0.68     399.76  1.72         159.46   745.35  1.16      644.04  2.87     259.69  2.15         346.56
random-string.json  4.55  366.57  1.04      352.64  1.59     230.06  2.41         152.03  1056.80  2.25      469.84  1.43     737.28  6.19         170.75
random-array.json   1.14  120.74  0.53      229.43  0.46     264.15  1.39          86.92   617.38  1.05      585.66  2.43     254.52  1.75         352.62
random-object.json  1.91  155.68  1.03      150.81  0.72     217.18  1.74          89.52   484.17  0.90      538.87  1.37     353.19  1.91         253.78
<average>           1.32  270.11  0.74      364.06  1.05     256.61  2.34         115.42   603.30  1.06      566.58  1.37     441.21  1.70         354.75
