# 2024-06-11T13:43:30+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  166.39  0.81      204.90  0.91     183.16  1.86          89.62   326.81  1.12      291.94  0.81     401.90  1.40         233.17
random-s8.json      0.35  134.00  0.69      194.45  0.74     182.08  1.72          77.88   237.64  0.98      241.65  0.65     364.60  1.21         196.21
random-u16.json     0.56  276.48  0.67      411.74  0.75     366.98  2.21         125.21   579.00  1.18      490.25  0.83     695.70  1.50         384.95
random-s16.json     0.59  273.10  0.92      297.10  0.92     297.03  2.39         114.09   386.41  1.10      351.97  0.75     515.24  1.33         291.39
random-u32.json     1.02  446.53  0.72      621.62  0.70     641.96  2.64         168.94   988.25  1.17      846.72  1.54     642.62  1.59         623.10
random-s32.json     1.05  356.49  0.81      442.53  0.75     474.60  2.43         146.59   630.77  1.16      543.33  1.13     559.37  1.40         449.19
random-u64.json     1.95  609.93  0.85      721.35  0.82     745.07  3.37         181.08  1004.93  1.00     1001.92  0.92    1094.65  1.34         748.23
random-s64.json     1.94  609.91  0.74      825.16  0.90     676.61  3.51         173.92  1051.81  1.03     1020.28  0.76    1390.39  1.52         692.75
random-fp32.json    1.41  239.54  0.54      441.86  0.45     530.47  1.99         120.22   141.71  0.47      300.87  0.87     163.13  0.77         183.80
random-fp64.json    2.04  324.22  0.53      606.26  0.55     594.66  2.56         126.56   212.41  0.42      507.97  1.06     200.62  0.97         219.21
random-null.json    0.48  312.43  0.62      500.51  0.59     528.13  1.61         194.04   851.30  0.93      920.13  3.87     220.20  1.97         431.78
random-bool.json    0.52  347.89  0.96      361.71  0.84     413.50  2.03         171.10   821.92  1.14      720.93  3.22     255.22  2.55         321.81
random-string.json  4.55  400.00  1.10      364.19  1.11     360.59  2.21         180.68   976.03  1.79      544.38  2.56     381.24  4.07         239.89
random-array.json   1.14  144.37  0.53      272.90  0.46     314.99  1.57          91.79   640.41  1.07      599.78  1.66     386.77  1.74         368.82
random-object.json  1.91   99.10  0.56      176.51  0.37     270.12  1.55          64.09   533.95  0.84      636.39  1.59     336.14  2.07         258.09
<average>           1.32  316.03  0.74      429.52  0.72     438.66  2.34         135.05   625.56  1.04      601.23  1.23     507.19  1.66         376.16
