# 2024-07-21T20:30:04+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  199.99  0.69      288.70  0.83     240.58  2.21          90.54   375.95  1.23      305.02  0.81     466.65  1.48         253.77
random-s8.json      0.35  170.86  0.84      203.13  1.07     159.68  2.11          80.83   243.38  0.93      262.45  0.62     393.71  1.13         214.60
random-u16.json     0.56  339.96  0.73      463.29  1.00     339.59  2.71         125.51   622.08  1.17      532.57  0.79     787.17  1.65         377.60
random-s16.json     0.59  269.17  0.73      368.35  0.90     298.67  2.25         119.50   422.85  1.14      369.48  0.92     458.90  1.39         304.26
random-u32.json     1.02  515.99  0.66      781.62  1.32     390.97  3.03         170.50  1162.20  1.21      962.51  1.39     834.58  1.75         664.05
random-s32.json     1.05  403.44  0.84      478.60  1.14     352.44  2.73         147.82   630.14  1.14      553.03  0.83     757.29  1.38         457.99
random-u64.json     1.95  666.81  0.78      856.17  1.92     348.03  3.59         185.90  1179.03  1.09     1080.55  0.79    1501.57  1.59         743.07
random-s64.json     1.94  657.22  0.81      813.37  1.89     347.76  3.55         185.11  1126.68  1.05     1073.07  0.89    1267.07  1.46         772.30
random-fp32.json    1.41  256.47  0.69      369.96  0.72     358.46  2.01         127.59   149.75  0.46      324.14  0.77     194.71  0.79         189.45
random-fp64.json    2.04  351.13  0.69      507.36  1.17     301.39  2.61         134.28   239.53  0.42      566.26  0.98     244.31  0.97         246.26
random-null.json    0.48  414.22  0.61      682.33  1.10     375.62  1.99         207.87   996.61  1.01      982.96  2.71     367.21  2.12         469.27
random-bool.json    0.52  403.20  0.86      466.35  1.45     277.42  2.20         182.95   912.65  1.13      810.02  2.32     393.91  2.68         340.34
random-string.json  4.55  432.88  1.04      416.97  1.48     292.60  2.18         198.97  1164.86  1.65      704.42  1.18     986.69  4.42         263.59
random-array.json   1.14  140.01  0.46      301.11  0.37     377.91  1.42          98.52   740.18  1.09      677.65  1.62     456.15  1.86         397.16
random-object.json  1.91  200.32  1.62      123.68  0.74     271.84  3.68          54.46   577.24  0.82      701.28  1.31     439.67  2.17         266.31
<average>           1.32  361.44  0.76      474.73  1.15     315.53  2.57         140.69   702.88  1.06      660.36  1.10     636.64  1.77         397.33
