# 2024-07-23T13:02:35+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  183.92  0.77      240.15  0.84     219.15  1.99          92.25   332.93  1.15      290.06  0.80     413.92  1.34         249.05
random-s8.json      0.35  167.84  0.75      222.54  1.37     122.60  2.12          79.17   238.38  0.95      250.25  0.63     376.41  1.14         209.59
random-u16.json     0.56  297.18  0.71      419.52  0.97     307.68  2.38         124.82   579.45  1.18      492.79  0.76     762.44  1.62         357.89
random-s16.json     0.59  250.81  0.76      328.83  1.09     230.71  2.16         116.18   392.54  1.13      348.38  0.71     555.77  1.36         287.87
random-u32.json     1.02  450.58  0.85      533.10  1.92     234.52  2.66         169.13   999.05  1.16      864.26  1.11     901.53  1.56         641.82
random-s32.json     1.05  372.29  0.79      471.91  1.22     306.28  2.42         153.58   588.87  1.43      411.47  0.85     696.74  1.35         437.02
random-u64.json     1.95  668.35  0.84      792.03  2.88     232.27  3.57         187.21  1111.34  1.11     1003.84  0.83    1333.25  1.53         725.46
random-s64.json     1.94  614.02  0.76      811.29  1.97     311.59  3.44         178.52  1081.59  1.06     1022.43  0.90    1206.07  1.50         719.65
random-fp32.json    1.41  249.29  0.73      342.23  0.79     316.33  2.05         121.65   144.28  0.46      315.17  0.79     182.04  0.77         187.85
random-fp64.json    2.04  338.28  0.70      481.18  1.36     248.69  2.52         134.10   227.43  0.43      531.43  1.02     222.38  0.97         234.26
random-null.json    0.48  239.58  0.47      507.54  0.43     563.44  1.22         196.45   722.43  0.76      954.95  1.96     368.45  1.58         458.20
random-bool.json    0.52  362.50  1.12      325.02  1.74     207.89  1.96         185.32   828.14  1.13      735.65  2.18     380.62  2.50         331.60
random-string.json  4.55  362.35  0.92      394.59  1.50     241.09  2.03         178.68  1011.43  2.36      427.78  1.02     991.73  4.15         243.66
random-array.json   1.14  108.18  0.41      262.56  0.46     236.64  1.32          82.13   644.07  1.03      626.82  1.60     402.57  1.66         387.27
random-object.json  1.91  128.55  0.85      151.92  0.59     217.08  1.90          67.63   510.03  0.81      627.13  1.54     330.55  2.11         241.91
<average>           1.32  319.58  0.76      418.96  1.20     266.40  2.32         137.79   627.46  1.06      593.49  1.03     608.30  1.65         380.87
