# 2026-04-14T05:43:34+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   98.96  0.61      161.62  0.73     135.13  1.79          55.24  244.29  0.96      254.70  1.00     244.99  1.07         228.93
random-s8.json      0.35   89.63  0.66      135.44  0.56     159.09  1.40          63.87  199.79  0.78      257.15  1.11     180.14  1.09         182.90
random-u16.json     0.56  216.56  0.71      303.05  1.00     215.97  2.43          88.98  520.77  1.01      515.02  1.51     345.08  1.59         326.95
random-s16.json     0.59  174.67  0.61      284.09  0.80     217.27  2.02          86.59  414.11  1.38      300.59  1.02     407.44  1.42         291.87
random-u32.json     1.02  391.43  0.86      454.72  1.81     216.33  3.65         107.24  768.86  1.19      647.52  1.23     624.53  1.31         588.70
random-s32.json     1.05  303.48  0.80      380.47  1.43     212.15  2.50         121.21  580.72  1.28      452.15  1.58     367.47  1.47         395.59
random-u64.json     1.95  466.52  0.77      606.62  1.91     244.80  2.88         161.75  857.72  0.95      898.49  1.39     617.54  1.37         627.93
random-s64.json     1.94  331.43  0.56      587.74  1.17     282.37  2.39         138.88  869.15  1.09      798.22  0.84    1039.13  1.53         566.58
random-fp32.json    1.41  160.89  0.63      255.90  0.62     259.51  2.15          74.67  111.76  0.52      216.52  0.75     149.38  0.73         152.26
random-fp64.json    2.04  238.67  0.71      337.64  0.97     247.28  2.52          94.66  169.82  0.35      489.39  1.06     159.85  0.88         192.51
random-null.json    0.48  273.61  0.63      434.08  0.91     301.00  2.03         134.54  676.93  0.96      702.35  3.90     173.66  1.74         389.49
random-bool.json    0.52  185.80  0.55      335.70  0.63     295.50  1.69         110.22  730.98  1.19      614.86  4.08     178.96  2.53         288.56
random-string.json  4.55  224.23  0.97      231.22  1.27     176.10  1.97         114.10  480.61  1.72      279.95  0.92     521.84  3.18         151.27
random-array.json   1.14   67.70  0.47      144.46  0.51     132.67  1.22          55.64  425.99  1.11      385.40  1.64     259.51  1.35         315.45
random-object.json  1.91   93.38  0.72      130.01  0.54     172.92  1.50          62.27  414.06  0.81      511.01  1.27     326.77  1.81         229.00
<average>           1.32  221.13  0.69      318.85  1.01     217.87  2.26          97.99  497.70  1.02      488.22  1.33     373.08  1.51         328.53
