# 2024-04-20T18:40:53+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   98.90  0.71      139.84  0.60     165.43  3.38          29.27  124.94  0.83      150.82  0.52     241.68  1.10         113.76
random-s8.json      0.35   93.49  0.74      125.91  0.66     141.68  3.32          28.15  115.24  0.81      141.69  0.54     212.20  1.10         105.19
random-u16.json     0.56  154.95  0.64      240.29  0.58     265.26  4.35          35.64  194.42  0.88      221.22  0.56     347.86  1.21         160.24
random-s16.json     0.59  122.58  0.62      197.46  0.59     206.53  3.36          36.48  165.89  0.86      193.73  0.58     285.07  1.08         153.45
random-u32.json     1.02  245.79  0.65      376.90  0.67     367.42  5.36          45.83  329.78  0.99      333.39  0.72     459.04  1.28         258.10
random-s32.json     1.05  229.89  0.68      339.21  0.67     344.83  5.13          44.79  287.98  0.96      300.55  0.59     487.09  1.22         235.33
random-u64.json     1.95  325.19  0.62      526.94  0.61     534.94  5.87          55.43  509.14  0.97      526.30  0.77     662.89  1.42         358.37
random-s64.json     1.94  356.28  0.63      564.33  0.69     515.64  6.52          54.63  483.34  0.92      528.01  0.55     873.94  1.33         362.42
random-fp32.json    1.41   72.53  0.21      342.80  0.20     367.00  1.88          38.57   26.94  0.12      220.94  0.25     107.63  0.24         112.54
random-fp64.json    2.04   58.39  0.14      415.15  0.14     416.69  1.71          34.22   41.66  0.11      373.72  0.29     145.34  0.27         155.30
random-null.json    0.48  199.23  0.75      267.09  0.50     399.67  2.15          92.85  797.98  0.96      827.49  1.93     413.00  4.46         178.98
random-bool.json    0.52  184.63  0.77      239.02  0.59     312.75  2.13          86.68  517.93  1.13      456.43  1.64     315.49  3.03         171.19
random-string.json  4.55  234.25  0.82      285.16  0.71     330.56  3.78          62.00  551.95  0.98      561.61  0.99     558.97  3.41         161.96
random-array.json   2.14   47.72  0.17      275.48  0.14     337.15  1.56          30.60   42.13  0.14      311.92  0.30     142.30  0.30         141.16
random-object.json  2.52   53.75  0.36      150.11  0.20     269.91  1.70          31.57   47.79  0.15      317.03  0.31     154.82  0.37         128.32
<average>           1.43  165.17  0.55      299.05  0.50     331.70  3.51          47.11  282.47  0.78      364.32  0.78     360.49  1.52         186.42
