# 2026-06-20T07:40:14+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  166.20  0.74      225.28  0.83     200.49  1.98          84.03   349.10  1.15      303.07  0.84     417.26  1.51         230.77
random-s8.json      0.35  121.00  0.69      175.14  0.74     163.01  1.62          74.72   245.47  0.92      266.73  0.83     294.93  1.18         208.27
random-u16.json     0.56  246.45  0.68      361.50  1.23     200.20  2.23         110.28   555.66  1.12      497.49  0.81     689.82  1.48         375.52
random-s16.json     0.59  206.54  0.61      336.27  0.87     237.62  1.88         109.82   415.10  1.27      326.00  0.82     509.14  1.36         305.72
random-u32.json     1.02  415.01  0.90      461.10  1.63     254.66  2.73         152.06  1040.80  1.35      771.58  2.29     455.02  1.75         593.44
random-s32.json     1.05  275.31  0.62      441.53  0.83     331.02  1.99         138.48   650.80  1.19      545.95  0.92     704.04  1.41         462.96
random-u64.json     1.95  596.16  0.83      721.16  1.83     325.98  3.58         166.38  1089.96  1.05     1036.17  1.46     748.68  1.49         732.49
random-s64.json     1.94  535.29  0.74      727.81  1.63     328.65  3.18         168.25  1082.82  1.05     1028.18  1.45     744.32  1.42         764.74
random-fp32.json    1.41  222.45  0.66      337.35  0.69     321.03  2.01         110.45   139.00  0.45      306.10  0.74     187.56  0.75         185.24
random-fp64.json    2.04  296.85  0.67      443.01  1.14     260.57  2.42         122.77   202.15  0.39      516.30  0.95     212.05  0.94         215.05
random-null.json    0.48  377.88  0.60      629.09  0.99     382.91  2.09         181.04   879.50  0.96      919.80  2.10     418.26  2.08         422.52
random-bool.json    0.52  294.62  0.75      395.06  0.72     411.90  1.81         162.99   766.24  1.16      660.36  3.20     239.17  2.17         352.99
random-string.json  4.55  398.65  1.10      362.45  1.49     266.82  2.21         180.02  1292.50  2.32      556.03  1.56     830.53  6.14         210.62
random-array.json   1.14  130.79  0.51      254.54  0.42     309.57  1.45          90.36   658.94  1.08      612.34  1.68     392.06  1.77         372.76
random-object.json  1.91  163.79  0.69      238.06  0.64     256.37  1.70          96.26   520.97  0.79      655.52  1.32     394.56  1.91         272.34
<average>           1.32  296.47  0.73      407.29  1.05     283.39  2.28         129.86   659.27  1.10      600.11  1.37     482.49  1.73         380.36
