# 2026-08-15T04:10:13+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  103.76  0.51      203.79  0.66     156.42  1.44          71.88  237.46  0.83      285.68  0.65     366.76  1.06         224.44
random-s8.json      0.35  121.71  0.87      139.73  0.84     144.34  2.04          59.69  233.98  1.01      232.58  0.79     296.30  1.29         180.80
random-u16.json     0.56  285.11  0.84      338.55  1.35     211.89  2.87          99.31  478.97  1.19      403.03  0.72     664.39  1.43         335.13
random-s16.json     0.59  180.37  0.69      261.49  1.04     172.65  2.13          84.59  307.86  0.98      314.51  0.80     382.57  1.15         267.39
random-u32.json     1.02  435.61  0.76      573.51  1.42     307.07  3.17         137.33  659.61  1.40      471.38  0.84     782.11  1.40         472.27
random-s32.json     1.05  304.64  0.82      373.30  1.02     298.85  2.42         125.83  605.60  1.18      515.13  0.78     773.55  1.45         418.76
random-u64.json     1.95  476.01  0.67      706.18  1.51     315.91  3.61         132.00  964.95  1.04      925.65  0.82    1175.01  1.69         572.27
random-s64.json     1.94  470.15  0.85      554.26  1.42     331.92  2.93         160.23  853.55  0.88      971.61  0.69    1233.33  1.33         643.22
random-fp32.json    1.41  181.69  0.75      243.81  0.81     225.06  2.09          86.78  123.72  0.78      159.23  0.83     149.04  1.23         100.49
random-fp64.json    2.04  185.16  0.52      358.29  0.72     256.34  2.09          88.71  159.65  0.34      474.45  0.85     187.70  0.87         182.67
random-null.json    0.48  202.51  0.70      287.53  0.75     271.05  1.55         130.65  684.64  0.90      761.19  1.88     363.71  1.93         355.31
random-bool.json    0.52  325.85  1.13      287.76  1.29     252.95  2.42         134.76  589.87  0.92      639.12  1.86     316.54  2.00         295.08
random-string.json  4.55  233.74  1.12      208.38  1.12     208.13  1.78         131.09  570.85  1.40      408.78  0.82     698.83  3.41         167.51
random-array.json   1.14  106.53  0.76      140.44  0.37     289.18  1.53          69.59  398.99  1.00      399.02  1.29     310.39  1.28         310.85
random-object.json  1.91  124.39  0.95      130.41  0.61     204.64  1.79          69.45  419.21  0.90      465.30  1.25     334.27  1.93         217.76
<average>           1.32  249.15  0.78      320.49  1.02     243.09  2.36         105.46  485.93  0.98      495.11  0.91     535.63  1.54         316.26
