# 2023-03-18T17:50:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.87  0.71      102.43  0.63     115.12  2.01          36.27  171.89  1.20      143.03  0.89     192.97  1.33         129.52
random-s8.json      0.35   69.06  0.70       98.23  0.66     104.48  1.96          35.30  138.02  0.97      141.98  0.79     175.19  1.23         111.86
random-u16.json     0.56  113.76  0.67      168.74  0.59     193.63  2.38          47.74  253.59  1.11      228.89  0.97     260.66  1.37         184.66
random-s16.json     0.59  110.04  0.69      160.28  0.64     173.05  2.35          46.90  196.35  1.02      192.72  0.85     230.72  1.21         162.56
random-u32.json     1.02  185.78  0.59      312.37  0.59     313.30  3.43          54.17  405.79  1.25      323.40  1.09     370.70  1.40         288.88
random-s32.json     1.05  160.28  0.60      264.98  0.60     265.04  2.95          54.37  307.76  1.06      289.57  0.84     368.46  1.24         249.03
random-u64.json     1.95  262.36  0.64      410.78  0.65     403.71  3.93          66.76  525.85  1.11      474.23  1.09     481.77  1.45         361.53
random-s64.json     1.94  253.89  0.62      412.79  0.65     389.58  3.83          66.22  466.20  0.95      493.33  0.89     524.22  1.35         346.61
random-fp32.json    1.41   60.70  0.22      278.82  0.20     304.67  1.53          39.61   20.52  0.12      173.69  0.17     120.56  0.19         108.97
random-fp64.json    2.04   48.44  0.12      392.97  0.14     343.73  1.40          34.56   33.13  0.11      307.42  0.20     162.86  0.23         141.39
random-null.json    0.48  150.68  0.75      201.06  0.52     287.66  2.19          68.95  586.31  0.91      643.94  1.96     298.59  2.64         222.15
random-bool.json    0.52  135.72  0.71      191.73  0.62     218.67  1.86          72.97  407.83  1.08      378.02  1.66     245.66  2.00         203.69
random-string.json  4.55  200.07  0.74      268.68  0.69     289.07  2.71          73.85  443.30  0.89      495.52  1.05     420.78  3.44         128.77
random-array.json   2.14   41.85  0.16      255.12  0.14     290.74  1.40          29.92   34.14  0.14      248.57  0.22     153.80  0.25         137.36
random-object.json  2.52   45.11  0.30      151.85  0.19     233.78  1.46          31.00   38.30  0.15      252.91  0.23     164.71  0.31         122.29
<average>           1.43  127.37  0.52      244.72  0.49     261.75  2.52          50.57  268.60  0.84      319.15  0.97     278.11  1.39         193.29
