# 2022-12-18T22:47:47+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.25  0.72      100.42  0.71     102.39  2.06          35.08  126.49  0.91      138.87  0.74     171.46  1.00         126.76
random-s8.json      0.35   69.22  0.76       90.71  0.62     111.00  2.48          27.88  100.10  0.84      119.14  0.62     160.26  0.98         101.74
random-u16.json     0.56   87.01  0.64      134.94  0.43     202.34  1.93          45.17  180.65  0.80      225.53  0.69     260.31  0.99         183.25
random-s16.json     0.59   82.65  0.59      139.92  0.45     184.70  1.80          45.98  154.61  0.80      193.72  0.58     265.22  0.96         161.58
random-u32.json     1.02  163.87  0.62      264.66  0.57     287.16  3.79          43.22  235.65  0.74      319.14  0.61     389.37  0.82         286.97
random-s32.json     1.05  136.16  0.57      239.16  0.57     240.96  2.50          54.42  236.04  1.02      230.95  0.66     358.18  1.02         232.34
random-u64.json     1.95  205.03  0.51      401.04  0.53     384.60  3.10          66.15  429.26  0.95      450.30  0.90     475.12  1.21         354.66
random-s64.json     1.94  242.63  0.57      423.31  0.65     371.79  3.67          66.04  362.61  0.78      463.71  0.76     477.38  1.06         342.60
random-fp32.json    1.41   60.32  0.22      268.88  0.21     291.07  1.52          39.59   20.18  0.12      162.98  0.15     132.00  0.18         110.78
random-null.json    0.48  122.53  0.69      177.12  0.43     288.23  1.82          67.20  214.23  0.34      627.85  0.72     297.23  0.99         216.56
random-bool.json    0.52  130.04  0.75      172.70  0.63     205.64  1.79          72.77  194.59  0.56      345.17  0.84     232.07  1.00         194.45
random-string.json  4.55  195.26  1.10      177.16  0.74     265.62  3.39          57.64  418.27  0.99      422.83  1.05     399.09  3.35         125.00
random-array.json   2.14   40.65  0.16      257.59  0.18     220.16  1.38          29.44   33.32  0.17      199.29  0.22     149.03  0.26         130.64
random-object.json  2.52   41.74  0.29      145.14  0.21     198.36  1.63          25.65   37.31  0.16      238.21  0.24     157.95  0.32         115.81
<average>           1.29  109.96  0.55      199.52  0.49     223.60  2.44          45.08  182.89  0.66      275.85  0.70     261.65  1.02         178.88
