# 2023-11-25T03:47:28+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.59  0.72       99.71  0.57     125.08  1.96          36.48  169.88  1.20      141.29  0.88     194.10  1.31         129.40
random-s8.json      0.35   69.84  0.71       97.79  0.56     124.16  1.93          36.23  140.91  1.00      141.16  0.80     176.95  1.29         109.10
random-u16.json     0.56  117.92  0.64      184.42  0.67     177.08  2.49          47.27  250.32  1.09      229.74  0.96     261.18  1.35         185.36
random-s16.json     0.59  108.39  0.68      159.41  0.58     186.39  2.35          46.04  192.78  0.96      200.55  0.82     233.68  1.21         158.87
random-u32.json     1.02  180.79  0.59      308.31  0.59     308.16  3.24          55.83  410.19  1.22      334.89  1.09     375.84  1.39         294.54
random-s32.json     1.05  167.40  0.69      241.49  0.62     267.91  3.08          54.42  308.72  1.07      287.68  0.73     424.86  1.20         256.53
random-u64.json     1.95  265.35  0.63      418.97  0.64     412.37  3.88          68.35  540.21  1.13      479.46  0.96     560.26  1.44         376.38
random-s64.json     1.94  257.48  0.61      424.83  0.66     390.83  3.83          67.24  494.28  0.99      500.98  0.94     524.00  1.35         366.56
random-fp32.json    1.41   61.61  0.22      279.26  0.20     300.54  1.53          40.15   21.35  0.12      179.04  0.16     133.06  0.19         110.60
random-fp64.json    2.04   48.93  0.13      387.04  0.15     335.75  1.46          33.41   33.67  0.11      304.86  0.22     156.31  0.24         139.16
random-null.json    0.48  144.71  0.74      195.51  0.50     290.91  2.09          69.13  583.12  0.90      650.22  1.95     298.71  2.63         221.30
random-bool.json    0.52  139.72  0.75      185.26  0.58     241.39  1.91          73.23  404.03  1.07      378.03  1.64     246.23  2.03         199.22
random-string.json  4.55  216.59  0.88      245.73  0.75     287.66  2.96          73.15  441.21  1.00      440.32  1.03     428.25  3.49         126.38
random-array.json   2.14   40.52  0.15      266.07  0.14     291.05  1.40          28.93   33.84  0.14      236.13  0.22     153.20  0.24         139.15
random-object.json  2.52   44.57  0.29      154.15  0.19     236.76  1.51          29.55   39.43  0.15      261.42  0.24     164.82  0.30         132.06
<average>           1.43  129.03  0.53      243.20  0.49     265.07  2.55          50.63  270.93  0.85      317.72  0.94     288.76  1.38         196.31
