# 2026-05-02T05:57:16+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  164.47  0.92      179.63  0.96     171.50  2.02          81.28   338.57  1.04      326.01  0.87     388.36  1.41         240.83
random-s8.json      0.35  123.16  0.62      199.69  0.66     187.42  1.61          76.60   256.18  0.94      273.72  0.72     358.28  1.20         213.22
random-u16.json     0.56  291.21  0.67      436.52  1.25     232.11  2.64         110.48   598.93  1.24      484.34  1.04     574.49  1.64         364.73
random-s16.json     0.59  198.87  0.63      317.95  0.80     249.19  1.88         105.63   404.09  1.07      379.27  0.78     517.57  1.31         309.24
random-u32.json     1.02  427.34  0.79      543.58  1.24     343.54  2.60         164.34  1040.45  1.34      776.95  1.31     795.11  1.62         640.93
random-s32.json     1.05  339.04  0.68      495.42  1.15     294.18  2.16         156.62   691.55  1.10      626.07  0.80     866.83  1.52         455.00
random-u64.json     1.95  587.95  0.78      753.94  1.52     387.78  3.12         188.51  1113.83  1.01     1099.04  0.99    1128.09  1.52         731.61
random-s64.json     1.94  529.70  0.65      818.50  1.99     266.01  4.75         111.54  1206.43  1.21      993.91  1.65     729.53  3.09         390.90
random-fp32.json    1.41  203.90  0.64      317.37  0.64     317.22  1.80         113.11   119.21  0.38      310.92  0.67     178.67  0.59         201.35
random-fp64.json    2.04  305.00  0.71      431.50  1.18     258.94  2.43         125.59   213.84  0.41      527.25  0.98     217.55  0.93         229.46
random-null.json    0.48  217.94  0.42      515.53  0.88     248.68  1.21         179.49   874.30  1.23      711.21  2.36     370.59  2.08         421.02
random-bool.json    0.52  296.87  0.70      424.27  1.30     229.11  1.76         169.16   779.81  1.17      665.88  2.89     269.92  2.21         352.27
random-string.json  4.55  301.71  0.81      371.21  1.32     228.48  1.83         164.48  1165.27  3.98      292.62  1.60     726.89  5.51         211.42
random-array.json   1.14  110.63  0.51      217.79  0.67     165.14  1.23          89.78   600.04  1.03      579.92  1.63     369.20  1.59         378.16
random-object.json  1.91  155.81  0.72      216.59  0.61     253.48  2.43          64.09   521.16  0.84      623.35  1.50     348.58  1.80         290.00
<average>           1.32  283.57  0.68      415.97  1.11     255.52  2.24         126.71   661.58  1.14      578.03  1.27     522.64  1.83         362.01
