# 2024-07-15T08:14:07+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  203.47  0.76      269.29  1.11     183.22  2.30          88.57   381.53  1.26      302.78  1.01     378.74  1.54         247.83
random-s8.json      0.35  159.98  0.79      203.27  0.76     210.09  1.88          85.11   242.43  0.99      244.35  0.70     344.85  1.20         202.79
random-u16.json     0.56  280.19  0.61      462.20  0.92     305.36  2.13         131.44   649.13  1.20      539.09  0.91     716.70  1.71         379.24
random-s16.json     0.59  259.17  0.73      357.28  1.01     257.21  2.18         118.63   424.85  1.16      366.77  0.81     525.16  1.41         302.29
random-u32.json     1.02  487.36  0.64      766.79  0.70     695.10  2.82         172.84  1145.36  1.25      918.60  1.40     816.15  1.82         630.28
random-s32.json     1.05  391.82  0.74      531.65  0.92     426.35  2.46         159.13   708.54  1.19      594.29  0.94     757.27  1.48         477.82
random-u64.json     1.95  689.57  0.82      841.87  1.02     676.54  3.58         192.80  1168.14  1.11     1055.18  0.84    1396.33  1.51         774.92
random-s64.json     1.94  658.29  0.78      845.76  1.00     656.44  3.51         187.36  1115.13  1.05     1061.14  0.94    1188.89  1.49         750.53
random-fp32.json    1.41  256.75  0.48      536.43  0.52     496.67  2.02         127.06   148.71  0.46      325.38  0.83     179.32  0.80         185.99
random-fp64.json    2.04  352.60  0.53      659.96  0.58     606.21  2.64         133.44   236.13  0.43      555.04  0.98     240.75  0.97         244.27
random-null.json    0.48  471.71  0.86      551.44  1.58     298.86  2.36         199.77   935.13  1.01      923.21  2.16     432.35  2.07         451.39
random-bool.json    0.52  333.06  0.72      460.32  0.74     453.02  1.79         185.93   829.23  1.03      806.34  2.34     354.46  2.49         333.21
random-string.json  4.55  394.70  1.05      376.11  1.45     271.37  2.10         187.81  1093.66  2.29      477.81  1.34     817.23  4.30         254.33
random-array.json   1.14  122.98  0.46      265.08  0.45     271.29  1.25          98.00   670.52  1.05      639.99  1.67     400.53  1.70         394.77
random-object.json  1.91  158.35  0.75      210.75  0.63     249.78  1.89          83.57   526.75  0.83      635.79  1.30     406.54  1.98         265.49
<average>           1.32  348.00  0.71      489.21  0.86     403.84  2.43         143.43   685.02  1.09      629.72  1.15     597.02  1.74         393.01
