# 2024-07-23T21:38:48+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  180.29  0.90      200.64  0.89     201.63  2.04          88.35   335.85  1.18      284.79  0.89     376.85  1.30         258.75
random-s8.json      0.35  137.53  0.69      199.98  0.72     191.23  1.81          76.13   247.98  1.01      245.93  1.18     209.31  1.15         214.81
random-u16.json     0.56  320.32  0.65      495.38  1.67     191.89  2.55         125.82   556.38  1.12      495.24  0.75     746.78  1.57         355.26
random-s16.json     0.59  234.62  0.73      322.61  1.11     212.00  2.14         109.59   413.37  1.24      332.14  0.79     521.96  1.37         301.03
random-u32.json     1.02  459.84  0.67      686.60  1.33     346.15  2.76         166.69  1025.22  1.16      886.24  1.15     894.55  1.67         613.12
random-s32.json     1.05  378.35  0.76      496.34  1.27     297.52  2.69         140.85   679.66  1.15      592.70  1.22     559.15  1.57         433.73
random-u64.json     1.95  633.32  0.76      833.13  2.26     280.44  3.37         187.91  1075.52  1.10      973.32  1.16     930.90  1.41         764.13
random-s64.json     1.94  651.26  0.82      798.27  2.22     293.82  3.94         165.47   995.84  1.02      980.84  0.96    1037.05  1.40         711.17
random-fp32.json    1.41  261.17  0.81      320.94  0.79     329.94  2.20         118.65   149.07  0.51      291.30  0.76     194.92  0.78         189.97
random-fp64.json    2.04  342.80  0.77      445.55  1.27     270.78  2.57         133.26   215.95  0.41      530.78  0.95     228.39  0.88         245.91
random-null.json    0.48  428.33  0.77      558.77  0.73     587.93  2.52         169.84   903.96  0.95      948.50  2.19     412.58  2.02         446.65
random-bool.json    0.52  333.16  0.86      387.28  1.09     306.88  1.91         174.64   820.69  1.11      742.09  2.52     325.73  2.38         344.25
random-string.json  4.55  412.12  1.06      387.78  1.56     264.09  2.12         194.34  1122.43  1.70      659.91  1.10    1016.06  4.30         261.31
random-array.json   1.14  140.85  0.46      304.69  0.36     389.45  1.36         103.24   717.78  1.09      656.18  1.62     444.07  1.90         377.64
random-object.json  1.91  203.21  2.57       79.11  0.75     269.42  1.67         121.62   566.48  0.81      696.36  1.50     377.01  2.13         266.48
<average>           1.32  341.14  0.79      434.47  1.15     295.54  2.46         138.43   655.08  1.05      621.09  1.19     551.69  1.70         385.61
