# 2024-07-23T19:17:33+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  207.15  0.72      289.54  1.20     173.23  2.32          89.46   365.99  1.18      310.99  0.86     423.66  1.43         256.75
random-s8.json      0.35  171.33  0.72      238.43  0.84     202.81  1.99          85.98   243.25  0.95      256.74  0.62     394.84  1.12         216.84
random-u16.json     0.56  323.13  0.63      511.39  1.21     266.17  2.43         133.15   617.57  1.16      530.65  0.85     725.25  1.61         383.68
random-s16.json     0.59  272.28  0.74      367.24  0.95     285.95  2.25         120.75   412.83  1.12      368.08  0.70     587.82  1.38         298.34
random-u32.json     1.02  524.36  0.66      790.71  1.67     314.28  3.01         174.09  1160.61  1.20      965.20  1.52     762.39  1.76         658.69
random-s32.json     1.05  412.79  0.75      553.26  1.27     323.95  2.61         158.45   713.07  1.19      598.91  0.91     783.82  1.45         490.57
random-u64.json     1.95  707.67  0.88      801.64  2.06     343.14  3.79         186.94  1181.34  1.09     1084.26  0.94    1255.96  1.50         786.16
random-s64.json     1.94  654.19  0.81      802.78  2.12     308.50  3.46         189.09  1130.09  1.07     1058.19  0.76    1488.53  1.41         801.59
random-fp32.json    1.41  257.44  0.69      371.92  0.76     340.19  1.97         130.88   155.40  0.48      324.83  0.81     191.22  0.83         187.68
random-fp64.json    2.04  328.18  0.66      498.34  1.09     302.18  2.36         138.78   217.71  0.38      569.51  0.89     245.99  0.87         249.86
random-null.json    0.48  460.06  0.68      678.35  1.10     418.09  2.24         205.61   976.96  0.97     1003.34  2.10     465.01  2.07         472.94
random-bool.json    0.52  404.53  0.88      458.87  0.86     467.70  2.14         188.87   895.86  1.11      809.45  2.37     377.93  2.55         350.91
random-string.json  4.55  439.38  1.09      404.86  1.51     291.69  2.23         196.77  1109.89  1.64      674.78  1.10    1007.26  4.27         260.05
random-array.json   1.14  146.93  0.50      292.78  0.45     326.57  1.41         104.09   706.75  1.03      684.13  1.64     429.74  1.71         412.77
random-object.json  1.91  198.01  1.25      158.08  0.73     269.85  1.80         110.04   579.83  0.83      698.85  1.31     442.56  2.03         285.83
<average>           1.32  367.16  0.76      481.21  1.19     308.95  2.49         147.53   697.81  1.05      662.53  1.09     638.80  1.71         407.51
