# 2023-02-23T19:10:29+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.07  0.74       74.26  0.65      85.14  1.62          33.98  144.16  1.40      102.95  0.74     196.05  1.31         110.34
random-s8.json      0.35   56.90  0.65       87.09  0.65      87.72  1.86          30.66  123.62  0.91      136.54  0.99     125.30  1.40          88.10
random-u16.json     0.56   86.47  0.70      122.99  0.55     156.33  2.42          35.79  181.02  0.90      200.35  0.70     257.57  0.95         189.62
random-s16.json     0.59   94.70  0.61      154.98  0.76     125.02  2.81          33.73  153.60  0.93      164.55  0.87     175.68  1.34         114.48
random-u32.json     1.02  119.28  0.45      263.75  0.61     196.19  2.37          50.44  289.07  1.19      243.69  0.82     352.13  0.99         290.64
random-s32.json     1.05  172.42  0.67      256.62  0.92     187.64  3.54          48.75  221.48  1.07      206.87  0.78     283.79  1.01         218.76
random-u64.json     1.95  211.80  0.55      387.58  0.52     404.75  3.35          63.18  483.88  1.06      455.37  0.98     493.42  1.48         327.08
random-s64.json     1.94  214.17  0.58      368.96  0.64     333.66  3.54          60.50  449.12  1.03      436.32  0.87     517.73  1.27         353.95
random-fp32.json    1.41   55.96  0.26      213.08  0.26     213.82  1.75          32.01   17.41  0.13      133.27  0.19      92.25  0.19          92.24
random-fp64.json    2.04   41.66  0.14      289.08  0.18     231.81  1.42          29.39   25.63  0.11      237.92  0.20     129.88  0.19         136.35
random-null.json    0.48  153.08  0.82      187.76  0.58     263.37  2.73          56.14  551.60  0.93      593.26  2.52     219.30  3.23         170.83
random-bool.json    0.52  126.54  0.91      138.40  0.69     182.79  2.05          61.75  319.02  0.96      332.41  1.51     211.48  1.62         196.41
random-string.json  4.55  176.74  0.76      233.10  0.88     201.24  2.60          67.89  417.56  1.05      395.99  3.08     135.67  3.54         117.94
random-array.json   2.14   29.88  0.12      250.46  0.11     275.40  1.05          28.46   28.64  0.13      223.61  0.19     152.78  0.21         135.22
random-object.json  2.52   43.57  0.34      129.94  0.21     211.46  1.52          28.70   35.27  0.15      231.17  0.22     160.45  0.28         125.64
<average>           1.43  109.22  0.52      210.54  0.52     210.42  2.48          44.09  229.40  0.84      272.95  0.98     233.56  1.29         177.84
