# 2024-04-22T21:03:31+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  206.28  0.72      285.59  0.78     263.59  2.18          94.80   367.41  1.17      315.03  0.82     448.88  1.40         262.17
random-s8.json      0.35  173.60  0.74      234.47  1.04     167.57  1.99          87.13   249.34  0.95      261.15  0.63     395.57  1.14         218.10
random-u16.json     0.56  332.46  0.66      506.92  0.81     410.17  2.39         138.90   616.39  1.21      508.23  0.77     795.88  1.60         386.36
random-s16.json     0.59  279.32  0.77      362.30  0.93     299.26  2.23         125.49   420.76  1.10      384.09  0.78     538.68  1.36         309.32
random-u32.json     1.02  518.08  0.67      771.87  0.88     589.54  2.90         178.86  1143.97  1.18      967.95  1.36     838.95  1.73         663.03
random-s32.json     1.05  422.97  0.79      536.57  0.77     550.04  2.59         163.06   713.17  1.16      615.60  0.80     889.26  1.43         497.29
random-u64.json     1.95  710.90  0.84      850.13  1.00     708.13  3.63         195.90  1182.12  1.06     1114.53  0.90    1307.43  1.52         779.40
random-s64.json     1.94  679.82  0.80      852.46  1.00     681.44  3.49         195.05  1125.17  1.03     1092.69  0.85    1324.47  1.46         772.92
random-fp32.json    1.41  269.34  0.50      540.63  0.44     608.60  1.99         135.01   157.74  0.48      331.70  0.84     186.86  0.77         205.14
random-fp64.json    2.04  363.08  0.55      657.47  0.60     600.45  2.57         141.41   239.60  0.43      556.37  1.00     240.24  0.95         253.13
random-null.json    0.48  543.79  0.76      714.85  1.31     413.97  2.50         217.94  1001.54  0.97     1029.47  2.59     386.06  2.06         486.13
random-bool.json    0.52  410.57  0.87      471.58  1.19     346.37  2.10         195.71   926.73  1.12      828.06  2.43     380.90  2.61         355.43
random-string.json  4.55  448.87  1.07      421.36  1.08     413.71  2.14         210.09  1156.13  1.57      735.38  2.62     441.60  4.35         265.80
random-array.json   2.14  249.52  0.49      512.82  0.42     600.96  1.99         125.11   243.14  0.47      521.10  1.00     243.34  0.97         251.63
random-object.json  2.52  260.18  0.63      415.89  0.47     549.66  2.06         126.32   268.85  0.47      572.07  0.99     271.42  1.05         254.84
<average>           1.43  391.25  0.72      542.33  0.81     480.23  2.52         155.38   654.14  1.00      655.56  1.13     579.30  1.65         397.38
