# 2024-07-25T21:03:29+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.13  0.74      259.27  1.09     176.73  2.36          81.72   358.39  1.31      272.66  0.88     408.36  1.53         234.51
random-s8.json      0.35  164.60  0.80      205.86  0.92     178.14  2.08          79.23   228.74  0.98      233.67  0.65     354.49  1.15         199.06
random-u16.json     0.56  290.49  0.67      431.31  1.36     214.16  2.36         123.12   577.84  1.17      493.02  0.81     714.01  1.53         377.44
random-s16.json     0.59  268.03  0.84      320.45  1.26     213.06  2.40         111.66   373.63  1.08      345.94  0.69     541.14  1.36         273.97
random-u32.json     1.02  500.45  0.78      638.70  1.61     311.41  2.99         167.11   973.30  1.20      812.08  1.17     829.17  1.61         603.69
random-s32.json     1.05  388.93  0.79      489.23  1.20     323.62  2.59         149.89   662.54  1.24      535.65  0.79     839.63  1.47         451.36
random-u64.json     1.95  654.83  0.84      776.43  1.85     354.32  3.56         184.10  1039.02  1.08      962.64  0.89    1165.75  1.30         802.05
random-s64.json     1.94  637.18  0.81      782.80  2.04     312.56  3.72         171.29  1042.59  1.08      966.11  0.83    1258.32  1.34         775.75
random-fp32.json    1.41  239.62  0.71      339.34  0.71     335.56  2.01         119.48   140.53  0.48      293.78  0.80     176.74  0.77         181.99
random-fp64.json    2.04  324.69  0.72      452.20  1.15     281.87  2.57         126.41   218.29  0.42      521.09  1.03     212.61  0.92         237.66
random-null.json    0.48  445.26  0.80      556.78  0.77     575.57  2.27         196.47   765.49  0.84      907.76  2.48     308.99  1.68         456.56
random-bool.json    0.52  340.32  0.84      404.34  1.43     238.72  1.99         171.05   851.73  1.15      737.92  2.30     369.63  2.53         336.84
random-string.json  4.55  364.27  1.04      348.76  1.41     257.83  2.07         175.73  1013.91  2.12      479.13  1.22     831.67  4.26         237.91
random-array.json   1.14  118.84  0.48      247.95  0.47     250.44  1.20          98.71   615.18  1.07      575.63  2.06     299.28  1.59         385.99
random-object.json  1.91  152.51  0.83      183.41  0.64     238.48  1.67          91.18   531.23  0.90      591.33  1.45     366.31  1.94         273.86
<average>           1.32  338.88  0.79      429.12  1.19     284.16  2.48         136.48   626.16  1.08      581.89  1.08     578.41  1.61         388.58
