# 2026-04-18T20:32:11+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  122.68  0.97      126.68  0.66     184.82  1.64          74.59   321.68  1.06      304.62  0.90     358.19  1.41         228.05
random-s8.json      0.35  113.74  0.72      157.00  0.74     154.28  2.28          49.86   233.19  0.93      250.65  0.79     294.55  1.32         177.07
random-u16.json     0.56  190.67  0.60      316.21  1.03     185.62  2.55          74.74   526.17  1.14      463.53  1.16     453.51  1.74         301.65
random-s16.json     0.59  183.11  0.75      244.24  0.96     191.31  1.77         103.60   386.23  1.08      358.61  1.33     290.36  1.28         300.75
random-u32.json     1.02  412.31  0.74      554.86  1.61     256.22  2.75         150.09   958.35  1.35      708.28  1.81     528.63  1.68         571.47
random-s32.json     1.05  239.06  0.65      367.87  1.23     193.98  2.32         102.87   510.73  1.33      384.33  1.08     474.06  1.26         406.47
random-u64.json     1.95  476.62  0.83      573.40  1.89     252.13  3.20         149.17  1029.10  1.14      899.72  1.07     964.87  1.54         669.34
random-s64.json     1.94  446.75  0.73      613.51  1.84     243.01  3.63         123.03  1017.51  1.21      839.16  1.31     778.37  1.49         681.65
random-fp32.json    1.41  180.69  0.61      295.96  0.60     301.39  1.62         111.32   135.29  0.47      288.86  0.83     162.07  0.72         186.85
random-fp64.json    2.04  300.98  0.69      435.12  1.18     255.93  2.46         122.50   207.23  0.39      528.11  1.00     206.28  0.93         222.23
random-null.json    0.48  227.22  0.45      499.46  0.46     497.81  1.22         185.78   850.55  0.93      918.50  2.13     398.65  2.09         406.09
random-bool.json    0.52  293.35  0.71      414.85  0.86     342.89  1.77         165.39   756.61  1.16      651.14  3.77     200.73  2.19         345.69
random-string.json  4.55  413.26  1.17      353.88  1.53     269.92  2.38         173.37  1259.99  2.25      560.20  1.56     807.83  6.17         204.28
random-array.json   1.14  123.84  0.53      234.75  0.44     284.40  1.40          88.32   593.11  1.07      552.34  1.51     392.81  1.66         357.59
random-object.json  1.91  105.03  0.63      166.54  0.53     198.28  1.16          90.46   492.81  0.82      599.81  1.24     396.06  1.73         284.48
<average>           1.32  255.29  0.72      356.95  1.00     254.13  2.17         117.67   618.57  1.12      553.86  1.38     447.13  1.74         356.24
