# 2023-02-25T20:23:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.58  0.71      101.00  0.61     116.83  1.95          36.76  152.28  1.06      144.00  0.84     180.59  1.15         131.89
random-s8.json      0.35   72.04  0.73       98.78  0.63     113.52  1.98          36.36  137.02  0.96      142.22  0.82     167.01  1.20         113.83
random-u16.json     0.56  123.18  0.66      185.51  0.65     189.71  2.49          49.46  247.35  1.05      235.70  0.91     270.98  1.24         199.26
random-s16.json     0.59  117.46  0.71      165.84  0.62     190.28  2.44          48.06  196.13  0.96      203.66  0.80     244.23  1.16         169.78
random-u32.json     1.02  178.53  0.56      316.03  0.57     314.36  3.07          58.24  409.32  1.24      329.33  1.08     379.66  1.35         302.22
random-s32.json     1.05  142.55  0.53      270.72  0.52     273.69  2.57          55.50  248.07  0.84      295.80  0.64     385.92  0.97         254.43
random-u64.json     1.95  260.48  0.62      418.65  0.64     406.33  3.74          69.68  528.40  1.10      478.27  1.04     508.11  1.38         382.67
random-s64.json     1.94  266.89  0.63      426.71  0.69     387.96  3.96          67.44  479.93  0.97      492.28  0.91     526.70  1.37         351.20
random-fp32.json    1.41   61.30  0.22      275.40  0.21     294.49  1.49          41.02   20.91  0.12      173.29  0.16     127.07  0.19         110.49
random-fp64.json    2.04   45.76  0.12      380.01  0.13     341.79  1.33          34.44   33.70  0.11      300.23  0.21     163.79  0.24         139.76
random-null.json    0.48  143.99  0.72      199.83  0.45     323.53  2.00          72.14  552.41  0.84      655.31  1.85     299.04  2.45         225.19
random-bool.json    0.52  144.03  0.76      189.87  0.58     248.74  1.88          76.78  402.41  1.07      377.57  1.60     251.63  1.98         203.49
random-string.json  4.55  192.45  0.76      253.97  0.67     287.32  2.58          74.70  468.46  0.95      495.60  1.30     360.14  3.50         133.67
random-array.json   2.14   40.88  0.16      253.01  0.14     291.82  1.35          30.24   34.50  0.14      245.23  0.22     157.51  0.25         138.02
random-object.json  2.52   44.72  0.30      149.80  0.19     234.83  1.50          29.80   39.27  0.15      254.68  0.24     166.57  0.31         126.90
<average>           1.43  127.06  0.52      245.67  0.47     267.68  2.44          52.04  263.34  0.82      321.54  0.94     279.26  1.32         198.85
