# 2023-09-16T03:47:39+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.08  0.74      104.05  0.60     127.76  2.11          36.57  171.88  1.23      139.99  0.95     179.99  1.28         133.80
random-s8.json      0.35   71.63  0.76       94.81  0.65     110.66  2.32          30.92  136.14  1.01      134.96  0.82     166.97  1.20         113.18
random-u16.json     0.56  121.77  0.73      166.11  0.62     195.98  2.51          48.56  244.40  1.33      184.32  0.92     264.22  1.26         194.27
random-s16.json     0.59  113.70  0.76      149.99  0.66     171.63  2.42          46.91  189.30  0.94      200.58  0.81     233.71  1.16         163.67
random-u32.json     1.02  191.29  0.61      314.69  0.63     301.56  3.40          56.29  398.22  1.21      328.14  1.05     377.99  1.34         296.54
random-s32.json     1.05  167.04  0.70      237.75  0.64     259.07  3.05          54.74  310.57  1.09      285.26  0.83     374.42  1.19         260.36
random-u64.json     1.95  258.20  0.65      399.58  0.66     390.26  3.93          65.75  511.47  1.10      463.36  1.07     478.53  1.37         372.99
random-s64.json     1.94  264.21  0.65      405.62  0.73     361.85  3.96          66.74  465.55  1.00      466.68  0.76     612.23  1.33         349.08
random-fp32.json    1.41   60.33  0.23      258.27  0.21     290.58  1.65          36.62   20.68  0.12      172.30  0.17     123.09  0.19         108.90
random-fp64.json    2.04   47.92  0.14      347.56  0.14     337.61  1.58          30.28   30.44  0.10      291.85  0.19     160.49  0.22         138.02
random-null.json    0.48  130.40  0.65      199.56  0.46     284.68  1.88          69.24  561.68  0.87      643.50  1.93     291.55  2.53         221.83
random-bool.json    0.52  141.65  0.77      185.05  0.57     248.92  1.92          73.67  399.59  1.06      376.85  1.61     248.41  1.97         203.24
random-string.json  4.55  217.49  0.91      239.61  0.77     283.92  2.94          74.10  445.84  0.97      459.30  1.10     407.08  3.37         132.15
random-array.json   2.14   39.22  0.16      247.92  0.14     284.30  1.46          26.88   33.87  0.14      240.45  0.22     153.05  0.25         136.54
random-object.json  2.52   38.18  0.25      155.14  0.16     235.14  1.51          25.22   39.01  0.15      264.39  0.24     163.98  0.31         124.74
<average>           1.43  129.34  0.55      233.71  0.50     258.93  2.61          49.50  263.91  0.85      310.13  0.93     282.38  1.34         196.62
