# 2026-09-26T08:52:34+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  114.18  0.57      200.68  0.62     185.51  1.58          72.19   306.01  1.01      302.84  0.72     425.26  1.19         257.30
random-s8.json      0.35  143.36  1.00      143.18  1.18     121.85  2.16          66.40   232.83  0.96      241.65  0.78     297.28  1.24         187.39
random-u16.json     0.56  294.64  0.80      370.10  1.11     266.33  2.74         107.62   463.47  1.08      428.30  0.68     684.97  1.26         368.00
random-s16.json     0.59  196.31  0.70      281.81  0.84     232.39  2.34          83.97   399.17  1.09      365.79  0.81     495.46  1.57         254.97
random-u32.json     1.02  457.38  1.08      421.98  1.21     377.51  2.81         162.58   683.41  1.20      568.87  0.74     925.37  1.13         605.22
random-s32.json     1.05  340.63  0.64      531.44  0.98     349.02  2.41         141.46   693.15  1.13      615.00  0.79     876.30  1.45         478.23
random-u64.json     1.95  682.99  0.81      845.25  2.03     336.92  4.57         149.38  1125.03  0.97     1156.24  0.91    1242.54  1.60         705.20
random-s64.json     1.94  570.39  0.66      859.05  1.45     393.31  3.12         182.56  1149.23  1.04     1103.38  0.77    1495.04  1.41         812.21
random-fp32.json    1.41  226.53  0.58      391.53  0.63     360.75  1.85         122.52   142.24  0.43      330.68  0.69     204.88  0.71         198.98
random-fp64.json    2.04  261.67  0.54      483.20  0.83     316.62  1.93         135.29   217.65  0.40      541.46  0.84     257.57  0.86         251.81
random-null.json    0.48  449.07  0.80      559.56  0.94     476.95  2.63         170.71  1003.30  0.97     1035.71  2.40     417.95  2.25         446.15
random-bool.json    0.52  338.62  0.77      440.46  0.78     436.14  2.17         156.18   795.46  1.12      711.07  1.99     400.16  2.24         355.41
random-string.json  4.55  440.52  1.07      412.55  1.43     307.60  2.20         200.38  1298.73  1.52      851.63  1.29    1010.30  5.66         229.54
random-array.json   1.14  141.86  0.49      289.04  0.43     329.44  1.30         109.47   564.03  0.91      617.79  1.28     442.18  1.64         344.61
random-object.json  1.91  117.91  0.73      161.00  0.37     316.33  1.30          90.49   522.00  0.75      699.14  1.26     412.98  1.66         313.57
<average>           1.32  318.40  0.75      426.05  0.99     320.44  2.45         130.08   639.71  1.00      637.97  1.00     639.22  1.65         387.24
