# 2022-12-29T23:55:02+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.69  0.76      102.40  0.63     123.49  2.13          36.45  126.19  0.90      140.37  0.71     176.52  0.96         131.25
random-s8.json      0.35   71.97  0.74       96.98  0.62     116.00  2.06          34.89  104.08  0.75      138.16  0.65     159.96  0.93         111.77
random-u16.json     0.56  122.25  0.71      173.34  0.65     189.47  2.55          48.00  187.83  0.85      222.14  0.64     292.56  0.98         192.50
random-s16.json     0.59  113.97  0.72      157.48  0.61     187.39  2.47          46.09  155.74  0.79      197.02  0.60     257.79  0.95         163.44
random-u32.json     1.02  192.85  0.74      261.41  0.71     273.01  3.56          54.17  319.42  1.03      311.18  0.81     393.19  1.08         294.76
random-s32.json     1.05  174.96  0.67      261.74  0.66     266.75  3.23          54.23  256.56  0.89      286.87  0.67     385.39  0.96         267.86
random-u64.json     1.95  263.52  0.65      406.45  0.65     405.90  3.95          66.78  426.77  0.89      481.09  0.85     499.34  1.17         365.09
random-s64.json     1.94  253.53  0.60      420.71  0.67     377.43  3.84          65.96  370.55  0.78      475.87  0.74     498.56  1.04         355.08
random-fp32.json    1.41   60.54  0.22      269.66  0.22     271.75  1.71          35.31   20.87  0.12      170.08  0.18     114.22  0.20         105.51
random-null.json    0.48  147.04  0.80      184.16  0.53     278.75  2.08          70.70  224.95  0.38      590.02  0.75     298.88  1.03         218.27
random-bool.json    0.52  138.59  0.76      182.79  0.59     235.84  1.86          74.68  200.90  0.55      362.04  0.83     240.61  1.01         199.30
random-string.json  4.55  185.26  0.76      242.45  0.68     270.55  2.62          70.67  432.39  0.94      462.29  1.12     385.00  3.38         127.97
random-array.json   2.14   39.87  0.16      246.14  0.14     277.05  1.41          28.21   32.67  0.14      227.85  0.22     147.91  0.25         131.75
random-object.json  2.52   41.67  0.29      142.98  0.19     220.21  1.52          27.49   37.28  0.15      242.83  0.23     162.02  0.30         124.41
<average>           1.29  125.58  0.60      209.91  0.54     232.91  2.64          47.57  193.08  0.67      287.19  0.72     267.46  1.04         185.93
