# 2024-08-10T03:47:31+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  205.86  0.76      271.74  0.96     215.28  2.25          91.43   345.15  1.22      282.90  0.79     437.23  1.43         241.73
random-s8.json      0.35  153.45  0.77      199.37  0.82     187.47  1.92          79.91   234.12  0.99      236.18  0.66     355.02  1.17         199.60
random-u16.json     0.56  301.75  0.72      418.39  1.52     198.99  2.45         123.34   566.44  1.31      433.87  0.94     603.26  1.54         367.02
random-s16.json     0.59  265.67  0.81      328.51  1.01     262.97  2.31         114.77   391.30  1.09      359.26  0.71     547.89  1.30         300.32
random-u32.json     1.02  500.74  0.69      724.36  1.45     345.99  3.03         165.09  1058.05  1.23      859.89  1.23     858.06  1.70         622.34
random-s32.json     1.05  410.00  0.81      506.58  1.13     361.64  2.72         150.61   654.95  1.19      550.34  1.12     584.45  1.32         496.69
random-u64.json     1.95  746.67  0.88      849.63  2.09     357.19  3.86         193.50  1209.89  1.10     1102.78  0.99    1217.97  1.51         801.41
random-s64.json     1.94  670.67  0.77      866.63  1.89     354.55  3.45         194.35  1119.83  1.03     1083.53  0.90    1249.35  1.40         800.35
random-fp32.json    1.41  266.53  0.71      375.94  0.79     338.19  1.98         134.90   156.73  0.47      330.49  0.80     195.57  0.76         206.06
random-fp64.json    2.04  363.32  0.70      518.76  1.17     310.33  2.62         138.73   240.21  0.41      583.33  0.99     243.15  0.94         254.71
random-null.json    0.48  504.32  0.73      695.14  1.11     454.17  2.34         215.45   944.15  0.92     1025.82  2.39     395.11  1.96         481.37
random-bool.json    0.52  420.49  0.91      464.20  1.03     407.57  2.27         185.11   919.15  1.13      815.88  2.63     349.22  2.73         336.84
random-string.json  4.55  435.58  1.10      395.54  1.56     279.22  2.29         190.38  1103.87  1.74      634.32  1.07    1031.96  4.54         243.18
random-array.json   1.14  146.28  0.54      271.47  0.42     349.58  1.50          97.40   678.92  1.05      644.06  1.62     417.99  1.73         392.92
random-object.json  1.91  202.13  1.32      152.73  0.83     244.98  2.35          85.99   549.07  0.87      633.93  1.48     371.45  1.88         291.70
<average>           1.32  372.90  0.79      469.27  1.20     311.21  2.59         144.06   678.12  1.06      638.44  1.15     590.51  1.69         402.42
