# 2024-07-06T15:32:55+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  179.50  0.77      233.97  0.81     221.68  2.04          88.17   331.91  1.20      277.16  0.80     415.42  1.40         237.35
random-s8.json      0.35  171.08  0.93      184.71  0.89     192.41  2.17          78.99   225.42  0.95      236.29  1.23     182.75  1.16         195.16
random-u16.json     0.56  296.16  0.75      394.71  1.27     232.92  2.35         125.89   582.41  1.20      483.43  0.78     746.78  1.70         342.63
random-s16.json     0.59  247.24  0.77      322.81  0.76     325.05  2.14         115.64   392.47  1.08      363.65  1.06     371.72  1.37         286.66
random-u32.json     1.02  480.71  0.70      689.07  0.97     494.00  2.77         173.67  1053.97  1.16      908.31  1.38     761.23  1.70         620.30
random-s32.json     1.05  378.36  0.82      463.04  0.84     451.99  2.41         157.10   667.64  1.14      587.48  0.88     755.83  1.46         458.77
random-u64.json     1.95  656.85  0.77      851.73  1.19     553.32  3.61         181.73  1087.39  1.01     1079.40  0.86    1271.54  1.50         724.93
random-s64.json     1.94  623.61  0.79      785.12  1.08     576.96  3.48         179.14  1046.68  1.00     1049.94  1.00    1045.48  1.44         727.26
random-fp32.json    1.41  243.15  0.53      459.86  0.41     590.00  1.96         123.94   146.94  0.49      300.98  0.78     187.56  0.81         181.84
random-fp64.json    2.04  311.66  0.50      619.47  0.64     484.60  2.50         124.91   217.29  0.42      518.21  1.11     195.99  0.97         223.51
random-null.json    0.48  359.95  0.65      552.47  1.54     234.46  1.81         199.00   910.90  0.98      927.55  3.77     241.71  2.12         429.60
random-bool.json    0.52  356.53  0.91      392.26  0.87     408.25  2.16         165.28   792.61  1.07      738.59  2.28     348.01  2.49         318.28
random-string.json  4.55  343.19  1.00      341.57  0.55     625.20  1.92         178.71   984.94  2.28      432.66  1.08     913.80  4.13         238.66
random-array.json   1.14  115.57  0.45      254.41  0.41     279.31  1.32          87.45   646.44  1.08      597.43  1.68     385.80  1.69         382.17
random-object.json  1.91  184.84  1.18      156.04  0.86     214.35  2.47          74.95   542.79  0.89      607.80  1.35     400.89  2.04         265.50
<average>           1.32  329.89  0.74      446.75  0.84     392.30  2.41         136.97   641.99  1.06      607.26  1.17     548.30  1.71         375.51
