# 2024-04-19T17:56:10+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.04  0.91       81.04  0.83      88.93  3.51          21.11  156.64  1.29      121.38  1.04     151.20  1.32         118.97
random-s8.json      0.35   63.36  0.78       81.47  0.62     102.09  2.85          22.21  127.75  0.98      129.99  0.81     157.61  1.28          99.55
random-u16.json     0.56   70.67  0.46      155.06  0.40     174.55  2.15          32.89  228.47  1.05      217.58  0.88     259.88  1.29         176.58
random-s16.json     0.59   71.55  0.55      130.42  0.43     167.24  1.56          45.94  169.93  0.94      181.43  0.72     237.56  1.04         163.35
random-u32.json     1.02  186.56  0.65      287.14  0.65     288.54  3.35          55.67  389.59  1.27      306.73  1.04     373.26  1.45         268.91
random-s32.json     1.05  173.13  0.83      209.37  0.80     217.04  4.72          36.70  285.82  1.18      243.15  0.80     359.27  1.35         211.45
random-u64.json     1.95  169.27  0.51      333.91  0.63     267.67  3.32          51.01  427.40  1.23      346.89  1.07     399.92  1.82         235.09
random-s64.json     1.94  182.73  0.54      337.66  0.93     196.79  3.20          57.02  333.05  0.91      366.38  0.87     383.04  1.08         308.06
random-fp32.json    1.41   54.31  0.21      263.07  0.19     284.80  1.77          30.68   19.99  0.12      173.17  0.16     121.66  0.25          80.76
random-fp64.json    2.04   34.77  0.10      353.07  0.10     334.86  1.03          33.76   23.58  0.08      298.23  0.15     157.64  0.23         102.72
random-null.json    0.48  134.13  0.75      180.01  0.44     302.70  2.14          62.69  544.00  0.86      635.86  1.86     292.31  2.48         219.70
random-bool.json    0.52  127.31  0.93      136.78  0.94     135.07  2.48          51.30  371.96  1.08      343.75  1.61     231.63  2.17         171.30
random-string.json  4.55  126.41  0.63      201.53  0.59     212.75  2.29          55.28  348.57  0.78      446.94  0.85     408.79  2.69         129.50
random-array.json   2.14   40.42  0.15      262.75  0.14     288.96  1.66          24.29   33.09  0.13      246.70  0.22     151.69  0.26         127.65
random-object.json  2.52   42.21  0.38      112.41  0.18     236.06  2.10          20.08   34.52  0.20      168.46  0.25     136.49  0.42          82.08
<average>           1.43  103.39  0.50      208.38  0.47     219.87  2.58          40.04  232.96  0.83      281.78  0.91     254.80  1.40         166.38
