# 2026-05-10T18:14:15+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  155.80  0.72      216.78  0.87     179.85  2.41          64.76   346.47  1.16      298.52  2.03     171.02  1.45         239.48
random-s8.json      0.35  127.56  0.65      196.23  0.75     170.65  1.97          64.61   250.87  0.95      264.62  0.72     347.45  1.17         214.06
random-u16.json     0.56  245.25  0.71      347.59  1.07     229.07  2.50          97.95   491.14  1.02      480.98  0.79     621.95  1.32         372.54
random-s16.json     0.59  195.03  0.67      291.48  0.81     240.44  2.04          95.83   418.56  1.15      363.88  0.83     505.54  1.35         309.40
random-u32.json     1.02  419.65  0.81      520.33  1.48     282.66  3.11         134.84   966.34  1.16      833.39  1.78     543.24  1.61         598.81
random-s32.json     1.05  316.72  0.72      441.01  0.99     318.50  2.47         128.19   614.21  1.09      564.80  0.80     772.11  1.40         440.23
random-u64.json     1.95  576.73  0.77      747.84  1.69     340.34  3.57         161.52  1063.83  1.07      993.29  1.04    1018.05  1.52         700.76
random-s64.json     1.94  509.60  0.79      646.24  1.45     351.15  3.10         164.18  1002.03  1.00     1005.47  0.88    1142.21  1.37         731.41
random-fp32.json    1.41  235.49  0.72      326.02  0.74     316.53  2.07         113.49   139.18  0.47      296.26  0.78     179.12  0.74         187.79
random-fp64.json    2.04  321.89  0.73      439.22  1.27     252.84  2.99         107.52   212.18  0.40      528.92  0.94     224.89  1.03         205.50
random-null.json    0.48  317.94  0.60      530.94  0.63     505.84  1.74         182.45   849.88  0.93      915.31  3.11     273.49  2.04         415.85
random-bool.json    0.52  279.29  0.73      384.98  0.69     402.71  1.75         159.65   752.99  1.16      651.88  3.95     190.67  2.19         343.98
random-string.json  4.55  373.25  1.09      343.34  1.34     279.25  2.01         185.66  1178.74  1.78      660.49  1.18    1002.76  5.57         211.67
random-array.json   1.14  130.38  0.50      260.07  0.44     294.28  1.51          86.59   627.26  1.07      584.32  2.38     263.48  1.92         326.34
random-object.json  1.91  154.35  1.08      142.76  0.64     242.13  1.53         101.17   498.74  0.80      623.26  1.30     384.88  1.70         293.36
<average>           1.32  290.60  0.75      388.99  0.99     293.75  2.36         123.23   627.50  1.04      604.36  1.23     509.39  1.68         372.75
