# 2022-12-18T22:15:45+00:00 / clang++-14.0.0.14000029 () / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.09  0.72      109.19  0.61     127.78  2.06          37.82  131.52  0.89      147.37  0.70     188.67  0.96         137.42
random-s8.json      0.35   75.24  0.75      100.51  0.65     115.15  2.03          37.06  111.99  0.77      146.06  0.65     173.12  0.99         112.79
random-u16.json     0.56  119.11  0.63      188.37  0.59     202.89  2.51          47.51  197.78  0.88      224.88  0.73     269.49  1.06         186.70
random-s16.json     0.59  115.14  0.67      171.97  0.63     181.42  2.35          49.09  164.56  0.82      200.39  0.66     251.17  1.00         165.27
random-u32.json     1.02  191.02  0.61      312.48  0.66     288.88  3.35          57.01  342.12  1.06      323.46  0.88     388.96  1.13         302.72
random-s32.json     1.05  173.90  0.62      281.33  0.63     273.89  3.09          56.32  275.57  0.92      300.70  0.70     393.46  1.09         253.32
random-u64.json     1.95  264.53  0.61      432.39  0.67     392.14  3.78          70.07  461.02  0.96      481.46  0.89     519.82  1.21         380.39
random-s64.json     1.94  256.78  0.57      452.27  0.71     362.45  3.71          69.28  425.51  1.02      416.90  0.80     528.72  1.17         363.66
random-fp32.json    1.41   64.76  0.23      281.20  0.21     305.19  1.56          41.62   21.65  0.12      176.40  0.16     132.48  0.19         116.38
random-null.json    0.48  154.15  0.78      197.80  0.55     279.87  2.23          69.15  227.88  0.34      663.46  0.73     311.48  1.00         227.25
random-bool.json    0.52  136.15  0.74      183.68  0.58     236.15  1.80          75.85  203.45  0.52      393.25  0.80     255.44  0.97         209.74
random-string.json  4.55  204.42  0.80      254.50  0.71     288.30  2.69          76.05  440.94  0.95      462.25  1.05     420.16  3.37         130.97
random-array.json   2.14   42.46  0.17      256.38  0.14     297.73  1.39          30.59   34.22  0.14      243.41  0.21     159.46  0.25         136.36
random-object.json  2.52   45.28  0.29      154.87  0.19     242.65  1.45          31.18   38.76  0.15      254.49  0.23     170.20  0.29         133.15
<average>           1.29  128.07  0.57      225.13  0.53     239.63  2.57          49.91  205.13  0.69      295.63  0.74     277.51  1.08         190.41
