# 2026-09-12T08:10:23+00:00 / clang++-21.0.0.21000101 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  104.02  0.51      203.41  0.62     167.94  1.55          67.18  297.50  1.03      289.08  1.01     294.49  1.37         217.86
random-s8.json      0.35  111.04  0.68      164.44  0.83     133.72  2.08          53.29  237.62  0.96      248.69  0.93     256.83  1.52         156.50
random-u16.json     0.56  204.12  0.82      249.67  0.81     252.51  2.32          88.02  396.81  0.95      419.88  0.59     672.95  1.18         335.87
random-s16.json     0.59  184.34  0.68      270.50  0.81     226.50  1.95          94.72  343.82  1.02      338.36  0.79     437.14  1.20         286.91
random-u32.json     1.02  413.14  0.82      503.37  1.23     336.10  2.80         147.55  660.12  0.99      666.66  0.86     766.66  1.15         571.57
random-s32.json     1.05  292.56  0.75      391.85  1.04     281.92  3.00          97.44  614.45  1.30      471.48  1.05     587.60  1.55         395.91
random-u64.json     1.95  453.08  0.74      608.92  1.25     362.15  3.67         123.35  956.89  1.13      843.62  0.76    1264.98  1.28         745.72
random-s64.json     1.94  537.79  0.87      617.05  1.51     355.54  3.17         169.86  882.48  1.01      877.02  0.64    1369.71  1.20         738.09
random-fp32.json    1.41  211.27  0.69      304.09  0.72     293.39  1.89         111.92  125.58  0.40      311.15  0.87     144.37  0.67         186.39
random-fp64.json    2.04  233.76  0.48      484.76  0.80     291.03  2.00         116.81  215.76  0.43      496.69  0.98     219.68  0.91         236.63
random-null.json    0.48  258.56  0.78      333.61  0.73     355.62  1.48         174.22  864.85  0.95      909.45  2.04     424.75  1.88         460.00
random-bool.json    0.52  303.29  0.80      377.91  0.70     432.81  1.86         162.68  759.26  1.16      655.24  1.90     399.21  2.10         362.16
random-string.json  4.55  347.57  1.23      281.70  1.58     219.98  2.04         170.57  767.13  1.23      624.34  0.98     780.44  3.56         215.46
random-array.json   1.14  138.10  0.50      275.17  0.45     307.34  1.87          73.67  574.73  1.19      484.70  1.53     376.73  1.74         329.47
random-object.json  1.91   82.14  0.69      119.59  0.38     214.13  1.35          60.88  465.18  1.02      455.37  1.32     352.99  1.85         251.79
<average>           1.32  258.32  0.75      345.74  0.92     282.04  2.26         114.15  544.14  1.01      539.45  0.98     556.57  1.49         366.02
