# 2024-07-23T20:58:44+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.18  0.68      288.54  1.04     187.04  2.06          94.72   371.99  1.19      312.48  0.82     455.30  1.42         262.61
random-s8.json      0.35  156.54  0.67      235.26  0.76     205.55  1.78          87.95   251.54  0.94      267.33  0.65     388.36  1.15         218.69
random-u16.json     0.56  338.70  0.75      453.35  1.00     339.02  2.57         131.61   621.31  1.14      544.89  0.79     789.46  1.62         384.42
random-s16.json     0.59  277.86  0.76      364.50  1.14     244.15  2.24         123.87   421.00  1.13      373.45  0.91     460.77  1.37         307.34
random-u32.json     1.02  521.73  0.75      694.75  1.49     350.74  2.93         178.17  1147.87  1.28      894.81  1.43     804.01  1.72         667.31
random-s32.json     1.05  414.46  0.76      544.14  1.06     390.96  2.57         161.50   710.00  1.18      599.43  0.89     795.55  1.44         494.77
random-u64.json     1.95  708.96  0.89      792.58  2.03     349.50  3.63         195.19  1098.55  1.06     1041.05  0.83    1327.24  1.38         793.29
random-s64.json     1.94  662.48  0.77      865.46  1.69     392.51  3.40         195.00  1120.37  1.05     1071.57  0.79    1426.82  1.39         808.29
random-fp32.json    1.41  268.66  0.71      380.36  0.73     368.61  1.99         134.67   156.63  0.48      327.86  0.80     194.91  0.76         204.95
random-fp64.json    2.04  361.76  0.70      518.13  1.17     308.47  2.57         140.84   239.52  0.41      577.56  0.99     241.95  0.95         252.38
random-null.json    0.48  453.05  0.69      657.18  0.64     707.76  2.08         217.33  1000.66  0.97     1027.94  2.30     435.40  2.06         484.78
random-bool.json    0.52  411.61  0.91      450.11  0.87     472.52  2.15         191.14   885.65  1.08      818.02  1.94     456.16  2.51         352.91
random-string.json  4.55  424.42  1.02      416.44  1.46     290.70  2.11         201.14  1100.44  1.82      603.40  1.10     999.48  4.13         266.35
random-array.json   1.14  144.68  0.53      273.92  0.38     381.13  1.39         103.95   726.70  1.05      694.31  1.87     387.60  1.73         420.75
random-object.json  1.91  206.76  1.10      187.42  0.80     257.73  3.31          62.39   583.93  0.83      703.48  1.39     421.08  2.13         274.47
<average>           1.32  369.79  0.78      474.81  1.06     349.76  2.50         147.96   695.74  1.06      657.17  1.09     638.94  1.69         412.89
