# 2024-06-23T17:59:36+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  213.96  0.73      292.54  0.83     259.24  2.24          95.41   381.17  1.21      314.11  0.84     454.81  1.45         262.42
random-s8.json      0.35  178.63  0.81      219.94  0.80     224.53  2.03          88.18   253.94  0.97      262.24  0.75     337.80  1.16         218.80
random-u16.json     0.56  329.19  0.71      462.33  0.84     393.67  2.38         138.04   639.55  1.17      545.60  0.86     745.57  1.72         371.36
random-s16.json     0.59  282.92  0.78      362.56  0.94     299.41  2.27         124.42   427.68  1.14      373.83  0.73     586.47  1.39         307.98
random-u32.json     1.02  522.78  0.69      758.63  0.67     778.48  2.94         178.03  1164.15  1.21      963.14  1.21     958.27  1.75         664.84
random-s32.json     1.05  424.82  0.79      536.18  0.93     455.62  2.63         161.65   717.77  1.19      605.51  0.86     831.82  1.49         482.25
random-u64.json     1.95  693.60  0.82      848.69  0.98     707.26  3.54         195.75  1198.40  1.10     1090.47  0.80    1491.50  1.48         810.02
random-s64.json     1.94  684.99  0.81      848.21  1.00     683.69  3.51         195.07  1145.56  1.07     1068.68  0.95    1204.75  1.43         803.15
random-fp32.json    1.41  269.00  0.49      544.31  0.44     607.01  2.03         132.43   157.46  0.48      328.76  0.84     187.03  0.77         204.49
random-fp64.json    2.04  363.55  0.52      701.16  0.58     624.06  2.57         141.22   239.13  0.42      575.34  0.99     240.82  0.95         252.28
random-null.json    0.48  560.46  0.81      687.89  1.24     452.23  2.61         214.50  1014.46  0.99     1023.17  2.78     364.88  2.10         483.73
random-bool.json    0.52  409.34  0.89      462.01  0.88     465.58  2.09         195.49   919.49  1.13      815.75  2.41     381.47  2.58         356.46
random-string.json  4.55  461.12  1.09      421.30  1.10     420.45  2.21         209.06  1201.77  1.63      735.33  2.79     430.54  4.52         265.85
random-array.json   1.14  161.19  0.52      308.22  0.42     383.24  1.43         112.34   733.11  1.07      686.77  1.66     440.68  1.77         414.94
random-object.json  1.91  204.00  0.80      255.30  0.66     307.52  1.80         113.15   589.52  0.83      711.60  1.32     445.06  2.04         289.43
<average>           1.32  383.97  0.75      513.95  0.82     470.80  2.51         152.98   718.88  1.07      673.35  1.18     606.77  1.74         412.53
