# 2024-07-14T14:34:58+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  176.30  0.63      280.73  0.78     226.73  1.83          96.24   384.33  1.31      293.14  1.04     370.10  1.60         240.89
random-s8.json      0.35  164.08  0.77      213.36  1.04     158.10  1.99          82.43   245.10  1.01      243.49  0.65     375.62  1.15         212.94
random-u16.json     0.56  288.94  0.67      434.38  0.72     400.29  2.27         127.42   593.68  1.12      531.64  0.82     725.13  1.58         376.17
random-s16.json     0.59  259.01  0.79      325.80  0.80     323.37  2.14         120.89   399.98  1.11      360.84  0.68     586.24  1.26         316.70
random-u32.json     1.02  509.07  0.68      752.58  1.08     472.12  2.92         174.53  1141.85  1.19      963.17  1.52     753.16  1.75         653.32
random-s32.json     1.05  421.62  0.79      532.95  1.01     418.86  2.60         161.92   701.85  1.18      593.80  0.92     760.61  1.43         491.85
random-u64.json     1.95  710.34  0.85      838.81  1.11     640.70  3.64         195.22  1082.55  1.01     1067.80  0.88    1235.08  1.34         806.74
random-s64.json     1.94  671.21  0.79      847.95  0.85     786.33  3.44         194.91  1125.44  1.07     1050.48  0.94    1192.09  1.42         794.42
random-fp32.json    1.41  262.47  0.49      540.63  0.56     470.59  1.96         133.95   157.07  0.48      329.15  0.86     183.03  0.78         202.23
random-fp64.json    2.04  355.45  0.51      694.56  0.50     706.84  2.53         140.29   237.96  0.41      574.96  0.96     248.18  0.95         251.66
random-null.json    0.48  493.75  0.73      680.18  1.31     378.16  2.41         205.07   986.69  0.96     1029.79  2.72     362.34  2.09         471.75
random-bool.json    0.52  383.07  0.85      452.20  0.85     448.27  1.97         194.47   915.08  1.12      815.75  2.59     353.32  2.60         351.94
random-string.json  4.55  443.21  1.09      406.33  1.52     291.29  2.20         201.26  1172.47  1.89      621.26  0.99    1179.34  4.44         263.88
random-array.json   1.14  150.02  0.52      291.18  0.40     377.71  1.43         105.14   731.17  1.05      695.97  1.67     436.78  1.78         410.81
random-object.json  1.91  201.78  0.80      250.84  0.72     282.05  2.18          92.41   593.98  0.83      713.33  1.51     392.41  2.13         278.27
<average>           1.32  366.02  0.73      502.83  0.86     425.43  2.47         148.41   697.95  1.06      658.97  1.14     610.23  1.71         408.24
