# 2023-01-27T21:03:26+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.48  0.74       97.71  0.62     116.79  2.06          35.21  120.99  0.88      137.44  0.71     169.40  0.95         127.97
random-s8.json      0.35   53.48  0.59       91.28  0.78      68.47  3.11          17.18  103.19  0.81      126.98  0.96     107.36  1.28          80.62
random-u16.json     0.56  112.42  0.67      168.65  0.66     169.38  2.43          46.34  182.71  0.80      227.39  0.73     248.78  0.96         189.53
random-s16.json     0.59  105.23  0.70      150.89  0.69     151.60  2.32          45.46  150.16  0.79      190.94  0.67     225.59  0.94         160.45
random-u32.json     1.02  182.54  0.66      278.13  0.64     283.64  3.32          54.91  250.67  0.80      315.11  0.71     355.05  0.85         293.33
random-s32.json     1.05  166.11  0.65      253.85  0.64     260.17  3.16          52.62  247.08  0.89      277.73  0.58     429.04  0.99         249.69
random-u64.json     1.95  247.78  0.62      399.23  0.67     368.96  5.75          43.11  422.25  0.93      454.96  0.96     439.04  1.16         365.02
random-s64.json     1.94  240.48  0.59      405.41  0.64     373.25  4.11          58.49  384.74  0.83      464.29  0.77     497.51  1.11         345.60
random-fp32.json    1.41   52.04  0.19      268.31  0.18     283.20  1.43          36.40   20.18  0.12      173.20  0.19     104.97  0.20         101.44
random-fp64.json    2.04   47.53  0.13      368.60  0.15     310.30  1.95          24.31   31.65  0.11      295.60  0.21     149.62  0.26         123.93
random-null.json    0.48  140.49  0.78      180.27  0.54     260.26  2.00          70.14  213.18  0.36      596.81  0.79     268.70  1.02         208.76
random-bool.json    0.52  133.06  0.78      170.42  0.56     237.21  1.86          71.41  195.62  0.56      346.65  0.84     233.71  1.04         188.63
random-string.json  4.55  188.20  0.76      246.20  0.77     245.00  2.71          69.47  424.04  0.87      489.97  1.37     308.66  3.25         130.59
random-array.json   2.14   40.13  0.15      265.81  0.14     278.69  1.40          28.65   32.27  0.13      240.25  0.22     147.01  0.25         129.62
random-object.json  2.52   39.77  0.40       99.45  0.26     151.71  2.12          18.79   24.63  0.19      130.61  0.15     163.54  0.21         118.41
<average>           1.43  121.45  0.53      229.61  0.51     237.24  2.71          44.83  186.89  0.63      297.86  0.73     256.53  1.00         187.57
