# 2026-04-13T20:35:15+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  169.85  0.78      217.62  0.87     195.82  2.19          77.68   344.98  1.08      318.87  1.00     344.06  1.47         234.20
random-s8.json      0.35  117.04  0.67      174.13  0.67     173.75  1.53          76.36   250.46  0.94      266.25  0.70     355.86  1.20         209.35
random-u16.json     0.56  256.35  0.68      375.70  0.99     259.57  2.25         113.91   569.27  1.10      519.70  0.89     637.06  1.51         375.92
random-s16.json     0.59  204.22  0.66      310.29  0.92     222.56  1.94         105.42   416.21  1.14      364.52  0.88     472.40  1.34         309.70
random-u32.json     1.02  412.70  0.70      588.37  1.50     274.74  2.73         151.39   967.76  1.27      763.10  1.85     523.21  1.64         589.60
random-s32.json     1.05  290.49  0.66      442.98  0.97     300.72  2.11         137.64   647.15  1.20      538.44  1.11     581.05  1.39         466.27
random-u64.json     1.95  580.47  0.89      652.98  1.80     322.53  3.46         167.68  1085.70  1.09      992.07  1.14     950.36  1.53         707.82
random-s64.json     1.94  486.51  0.69      706.31  1.43     341.04  2.87         169.39  1043.73  1.11      937.56  1.28     813.26  1.47         711.58
random-fp32.json    1.41  225.27  0.72      314.27  0.72     313.08  2.05         109.95   131.60  0.44      295.81  0.82     160.67  0.88         150.04
random-fp64.json    2.04  310.35  0.70      440.99  1.10     281.50  2.61         119.10   211.20  0.40      529.59  1.00     210.20  1.00         210.21
random-null.json    0.48  269.04  0.55      488.00  0.64     422.88  1.49         180.97   871.07  0.96      910.94  3.41     255.12  2.04         427.17
random-bool.json    0.52  312.68  0.78      402.05  0.77     405.19  1.90         164.31   741.64  1.13      656.86  2.55     290.80  2.15         345.23
random-string.json  4.55  414.49  1.26      328.24  1.49     279.08  2.65         156.31  1198.14  2.65      452.68  1.46     819.37  6.04         198.35
random-array.json   1.14  132.50  0.54      244.55  0.46     286.32  1.60          82.67   629.03  1.07      587.75  1.63     385.00  1.72         365.02
random-object.json  1.91  112.56  0.75      149.19  0.58     192.64  1.47          76.77   461.64  0.77      601.48  1.44     320.77  1.58         291.49
<average>           1.32  286.30  0.74      389.05  1.01     284.76  2.27         125.97   637.97  1.10      582.38  1.34     474.61  1.71         372.80
