# 2023-06-17T03:48:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.63  0.72      111.17  0.65     122.21  2.02          39.42  180.98  1.21      149.60  0.95     190.14  1.31         137.92
random-s8.json      0.35   77.80  0.74      104.83  0.65     120.15  2.03          38.27  147.77  0.99      149.42  0.84     175.28  1.25         117.95
random-u16.json     0.56  128.54  0.72      179.58  0.57     224.91  2.54          50.64  256.82  1.06      243.03  0.93     277.01  1.26         203.71
random-s16.json     0.59  120.05  0.70      171.07  0.66     183.00  2.40          49.92  201.21  0.94      213.92  0.80     251.97  1.21         165.96
random-u32.json     1.02  202.28  0.60      334.75  0.63     319.03  3.34          60.52  421.94  1.23      344.16  0.92     457.32  1.36         310.89
random-s32.json     1.05  178.06  0.63      282.73  0.65     274.42  3.05          58.29  327.21  1.08      304.00  0.82     396.91  1.22         268.90
random-u64.json     1.95  287.69  0.69      418.81  0.68     425.73  4.02          71.49  554.74  1.12      494.80  1.04     532.26  1.42         389.63
random-s64.json     1.94  280.88  0.63      448.46  0.68     410.43  3.95          71.05  502.64  0.98      514.05  0.93     538.03  1.31         384.86
random-fp32.json    1.41   63.88  0.22      289.34  0.20     322.97  1.49          42.76   22.26  0.12      183.01  0.16     141.19  0.20         113.85
random-fp64.json    2.04   50.54  0.12      409.38  0.14     362.94  1.40          35.98   34.89  0.11      317.02  0.21     165.12  0.24         145.59
random-null.json    0.48  153.26  0.72      212.29  0.51     302.80  2.04          75.04  581.07  0.90      644.22  1.95     298.69  2.54         228.95
random-bool.json    0.52  149.62  0.85      175.70  0.65     229.44  1.86          80.29  416.26  1.06      391.58  1.61     258.29  1.97         210.99
random-string.json  4.55  222.74  0.84      263.96  0.78     286.02  2.85          78.27  488.46  1.00      487.37  1.12     435.67  3.49         139.93
random-array.json   2.14   43.36  0.18      247.00  0.14     299.32  1.41          30.70   35.55  0.14      255.95  0.21     170.90  0.25         143.09
random-object.json  2.52   46.36  0.29      158.76  0.19     248.45  1.46          31.67   41.07  0.15      268.47  0.22     184.19  0.31         132.72
<average>           1.43  138.98  0.55      253.86  0.50     275.46  2.56          54.29  280.86  0.85      330.71  0.94     298.20  1.36         206.33
