# 2026-04-13T18:54:43+00:00 / clang++-17.0.0.17000013 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  167.15  0.65      259.03  0.93     179.93  2.01          83.36   344.55  1.07      322.67  1.03     334.90  1.42         242.66
random-s8.json      0.35  117.85  0.71      166.96  0.86     137.12  1.52          77.55   233.59  0.87      268.77  0.65     360.52  1.09         213.44
random-u16.json     0.56  275.23  0.58      470.79  1.35     203.25  2.35         116.97   594.44  1.14      521.95  0.86     688.62  1.56         381.55
random-s16.json     0.59  199.60  0.62      320.78  0.75     266.39  1.86         107.38   421.68  1.13      374.65  0.80     527.14  1.35         311.80
random-u32.json     1.02  432.49  0.73      589.21  1.52     285.07  2.72         159.09  1008.93  1.23      820.70  1.42     708.87  1.66         607.95
random-s32.json     1.05  323.62  0.65      498.14  1.12     288.90  2.28         142.08   683.32  1.17      584.15  1.01     679.73  1.47         464.03
random-u64.json     1.95  558.58  0.73      767.33  1.54     362.81  3.38         165.29  1076.33  1.03     1041.30  0.99    1088.97  1.51         715.15
random-s64.json     1.94  521.38  0.72      728.74  1.61     324.70  3.09         168.67  1056.05  1.04     1018.41  1.03    1025.10  1.52         692.90
random-fp32.json    1.41  225.67  0.65      346.20  0.71     319.71  1.93         117.00   142.07  0.47      300.79  0.74     192.78  0.75         189.51
random-fp64.json    2.04  314.30  0.67      471.80  1.08     291.50  2.47         127.04   215.47  0.39      546.56  0.90     238.69  0.91         236.54
random-null.json    0.48  337.12  0.61      548.65  0.68     492.77  1.87         180.38   909.49  0.97      933.37  3.49     260.56  2.32         392.55
random-bool.json    0.52  235.70  0.63      373.35  0.82     286.33  1.39         169.37   729.26  1.10      664.44  1.79     406.83  2.06         353.44
random-string.json  4.55  409.35  1.08      378.80  1.45     283.16  2.23         183.40  1275.74  2.32      549.87  1.69     755.78  6.00         212.79
random-array.json   1.14  117.89  0.47      249.67  0.51     232.84  1.26          93.24   641.38  1.15      556.90  2.26     283.21  1.71         376.00
random-object.json  1.91  160.19  1.20      133.28  0.81     196.59  1.66          96.45   532.54  0.82      647.96  1.46     365.32  1.83         290.65
<average>           1.32  293.07  0.70      420.18  1.06     276.74  2.21         132.49   657.66  1.08      610.17  1.25     527.80  1.74         378.73
