# 2023-08-26T03:49:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.80  1.16       64.21  0.87      86.06  2.96          25.24  166.31  1.52      109.21  1.02     163.00  1.59         104.45
random-s8.json      0.35   67.48  0.80       84.46  0.58     116.47  2.03          33.23  128.57  0.95      135.32  0.81     158.90  1.28         100.23
random-u16.json     0.56  113.14  0.65      174.73  0.64     175.58  2.36          47.85  232.47  1.05      221.33  0.93     250.71  1.26         183.79
random-s16.json     0.59  108.07  0.75      143.22  0.98     110.80  2.52          42.95  179.68  1.10      163.54  0.77     232.25  1.11         161.95
random-u32.json     1.02  180.43  0.62      289.58  0.59     305.65  3.16          57.15  336.22  1.02      329.31  0.90     371.94  1.12         299.67
random-s32.json     1.05  170.62  0.74      229.34  0.96     177.45  4.27          39.97  275.62  1.51      182.43  0.98     280.77  1.07         258.77
random-u64.json     1.95  255.87  0.74      345.49  0.75     340.07  3.77          67.94  477.08  1.25      380.24  0.96     497.41  1.46         327.68
random-s64.json     1.94  273.34  0.86      317.68  0.75     364.60  4.16          65.76  472.20  0.95      499.44  1.03     458.34  1.28         369.98
random-fp32.json    1.41   53.51  0.25      216.49  0.18     300.59  1.34          39.98   14.50  0.09      170.24  0.17      85.76  0.13         108.44
random-fp64.json    2.04   40.38  0.11      379.82  0.12     340.62  1.80          22.47   33.04  0.11      297.16  0.21     160.67  0.24         136.49
random-null.json    0.48  144.15  0.92      156.11  0.45     320.24  2.42          59.46  542.00  0.84      646.49  1.92     282.82  2.48         218.68
random-bool.json    0.52  112.80  0.82      137.31  0.58     195.93  2.13          52.86  392.25  1.28      306.48  1.61     243.63  2.21         177.32
random-string.json  4.55  211.57  0.85      248.44  1.12     189.19  4.53          46.71  442.85  0.91      485.91  1.74     254.00  3.39         130.56
random-array.json   2.14   34.58  0.21      163.20  0.13     266.90  1.29          26.78   27.53  0.16      173.44  0.27     102.99  0.21         128.33
random-object.json  2.52   32.92  0.33       99.15  0.14     233.49  1.15          28.57   36.37  0.18      200.67  0.22     164.44  0.30         123.09
<average>           1.43  124.91  0.61      203.28  0.53     234.91  2.85          43.79  250.45  0.87      286.75  1.01     247.18  1.33         188.63
