# 2024-07-13T03:46:55+00:00 / clang++-15.0.0.15000040 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  183.65  0.72      254.50  0.84     219.64  2.08          88.29   328.01  1.08      303.00  0.88     374.07  1.37         239.33
random-s8.json      0.35  155.71  0.76      205.24  0.69     225.59  1.82          85.57   224.05  0.82      273.06  0.62     364.29  1.03         218.32
random-u16.json     0.56  329.45  0.68      485.08  0.89     368.84  2.39         137.66   583.97  1.07      544.69  0.76     765.72  1.54         379.88
random-s16.json     0.59  280.63  0.77      364.15  0.97     289.96  2.31         121.55   411.49  1.08      381.00  0.70     588.28  1.34         306.60
random-u32.json     1.02  505.79  0.69      728.41  0.90     563.67  2.86         177.13  1055.30  1.13      931.72  1.39     760.78  1.59         663.28
random-s32.json     1.05  419.37  0.78      534.67  0.76     552.42  2.63         159.69   694.70  1.13      616.03  0.92     753.18  1.40         496.90
random-u64.json     1.95  720.61  0.85      845.17  1.05     689.54  3.70         194.63  1156.20  1.05     1099.69  0.95    1220.28  1.44         803.30
random-s64.json     1.94  675.50  0.80      847.54  0.87     779.13  3.47         194.74  1101.05  1.01     1092.02  0.92    1198.96  1.36         806.64
random-fp32.json    1.41  265.83  0.49      543.53  0.50     527.03  2.07         128.46   156.89  0.47      333.80  0.87     180.00  0.80         195.79
random-fp64.json    2.04  343.07  0.52      663.86  0.56     617.42  2.43         140.91   237.96  0.41      579.10  0.99     241.05  0.94         253.39
random-null.json    0.48  513.86  0.72      709.53  0.96     537.71  2.39         214.84  1013.07  0.98     1030.16  2.77     366.19  2.08         487.04
random-bool.json    0.52  417.63  0.89      469.14  1.09     383.95  2.12         196.87   905.33  1.11      819.20  2.17     417.12  2.55         354.66
random-string.json  4.55  455.14  1.08      422.23  1.08     421.74  2.17         210.03  1176.84  1.57      750.44  2.65     444.42  4.44         264.98
random-array.json   2.14  253.62  0.51      498.49  0.44     570.52  2.04         124.22   232.71  0.46      507.59  0.97     240.77  0.92         252.04
random-object.json  2.52  258.20  0.64      403.34  0.50     513.20  2.22         116.48   268.97  0.51      522.73  1.06     253.61  1.06         254.31
<average>           1.43  385.20  0.72      531.66  0.80     484.02  2.52         152.74   636.44  0.98      652.28  1.17     544.58  1.60         398.43
