# 2024-07-29T20:43:31+00:00 / clang++-15.0.0.15000309 (Darwin arm64) / node (default)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  203.38  0.72      283.13  0.91     222.66  2.20          92.51   358.56  1.54      233.03  0.88     408.46  1.43         250.75
random-s8.json      0.35  166.76  0.80      209.36  0.97     172.32  2.06          80.80   234.98  1.19      198.28  0.71     332.66  1.14         206.39
random-u16.json     0.56  328.77  0.81      406.70  1.09     302.43  2.49         132.11   599.28  1.53      392.63  0.98     609.75  1.51         396.78
random-s16.json     0.59  266.61  0.83      320.01  1.16     229.71  2.19         121.61   372.70  1.14      326.41  0.70     531.11  1.16         320.49
random-u32.json     1.02  494.21  0.69      715.94  1.56     317.47  2.86         172.62  1098.77  1.58      695.71  1.16     944.49  1.84         595.80
random-s32.json     1.05  373.79  0.69      538.36  1.31     286.39  2.63         142.02   639.68  1.26      508.55  0.78     823.95  1.34         477.12
random-u64.json     1.95  683.30  0.91      748.75  2.62     260.76  3.69         184.98  1103.09  1.27      870.54  0.88    1253.61  1.46         756.28
random-s64.json     1.94  674.53  0.84      800.72  2.39     282.33  3.84         175.79  1020.01  1.14      893.02  0.86    1180.49  1.53         665.10
random-fp32.json    1.41  241.48  0.71      341.05  0.81     298.75  2.09         115.36   138.33  0.48      285.39  0.85     162.42  0.76         183.03
random-fp64.json    2.04  306.41  0.76      404.35  1.28     238.62  2.44         125.80   200.84  0.44      458.03  1.00     200.25  0.88         227.19
random-null.json    0.48  345.38  0.64      540.94  1.29     268.57  1.77         195.39   906.10  0.96      946.26  3.33     272.46  2.06         440.41
random-bool.json    0.52  350.59  0.83      421.29  0.90     390.51  1.86         188.48   808.41  1.02      790.19  2.02     400.05  2.52         321.06
random-string.json  4.55  355.86  0.95      373.92  1.35     263.58  2.08         171.18  1082.12  2.12      511.31  1.13     960.02  4.54         238.60
random-array.json   1.14  102.00  0.44      229.68  0.39     261.47  1.17          87.21   626.42  1.10      567.48  1.64     383.06  1.74         359.30
random-object.json  1.91  176.16  1.19      148.60  0.78     225.04  2.03          86.58   545.01  0.88      621.39  1.49     365.35  2.07         263.75
<average>           1.32  337.95  0.78      432.19  1.26     268.04  2.45         138.16   648.95  1.17      553.21  1.10     588.54  1.71         380.14
